symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.7106,0.03294085589179317,0.9510178117048347,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.1495726495726496
HUDCO,0.6876,0.10005033223002989,0.9293893129770993,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.35897435897435903
POWERGRID,0.648,0.41833534197463645,0.5518447837150127,0.8,0.5,0.4444444444444445,0.8749999999999999,0.0
COALINDIA,0.6365,0.30566365097069037,0.7178753180661578,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.6266,0.8524966123004974,0.5610687022900767,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.1495726495726496
PNB,0.6218,0.20952989088673188,0.5737913486005093,0.925,0.5384615384615384,0.22222222222222224,0.6875,0.0
BPCL,0.6182,0.32877013367624497,0.53498727735369,0.925,0.1923076923076923,0.4444444444444445,0.8749999999999999,0.0
DCBBANK,0.612,0.42824344350268967,0.8091603053435117,0.85,0.6153846153846154,0.0,0.6875,0.4273504273504274
KOTAKBANK,0.6031,0.5530454363236234,0.6841603053435117,0.55,0.6153846153846154,0.22222222222222224,0.6875,0.0
NTPC,0.5988,0.44465859821276466,0.512086513994911,0.85,0.3846153846153846,0.22222222222222224,0.8749999999999999,0.0
J&KBANK,0.5912,0.12199044094141463,0.5645674300254453,0.925,0.5384615384615384,0.4444444444444445,0.6875,0.5726495726495727
ABB,0.5873,0.14406560348370326,1.0,0.0,0.4230769230769231,0.4444444444444445,1.0,0.0
HDFCBANK,0.5844,0.7247234106444363,0.514949109414758,0.7,0.6153846153846154,0.22222222222222224,0.6875,0.1495726495726496
UNIONBANK,0.5765,0.15872508294726978,0.4831424936386773,0.925,0.7692307692307692,0.0,0.6875,0.21367521367521367
BANDHANBNK,0.5727,0.462547091997033,0.5458015267175571,0.55,0.5,0.7777777777777777,0.6875,0.5726495726495727
