symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6324,0.2865851354585186,0.06674193408311262,0.925,0.8695652173913041,0.7777777777777777,0.8749999999999999,0.1824817518248175
RRKABEL,0.5402,0.19592678564681287,1.0,0.0,0.08695652173913043,0.7777777777777777,1.0,0.4927007299270073
KTKBANK,0.5156,0.23266623424058844,0.12670980068609147,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.36496350364963503
AXISBANK,0.4925,0.8486088895046413,0.08884450041252334,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4927007299270073
FEDERALBNK,0.482,0.6528332304747031,0.0807677276477485,0.7,0.5652173913043478,0.4444444444444445,0.6875,0.3102189781021898
VEDL,0.468,0.21373603536657557,0.11711320508923533,0.875,0.7826086956521738,0.4444444444444445,0.0,0.3102189781021898
ONGC,0.4526,0.2570752043528093,0.06387598245690217,0.925,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.1824817518248175
IIFL,0.4443,0.2807662632089374,0.05510443354031873,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.6715328467153283
ICICIBANK,0.439,0.681033288411401,0.06539580528898348,0.7,0.7391304347826085,0.0,0.6875,0.3102189781021898
HUDCO,0.4292,0.11121327002279682,0.08176646836597334,0.7,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
RECLTD,0.4236,0.24799425670995126,0.12154240305701508,0.85,0.608695652173913,0.0,0.6875,0.4927007299270073
NMDC,0.422,0.20868545411035683,0.12636241261018716,0.85,0.5217391304347825,0.3333333333333333,0.0,0.1824817518248175
ADANIPORTS,0.4217,0.23133115860800788,0.15363237656867426,0.0,0.6956521739130433,0.7777777777777777,1.0,0.4927007299270073
DCBBANK,0.4184,0.404058087837072,0.13339702114724913,0.925,0.5217391304347825,0.0,0.6875,0.6715328467153283
SOUTHBANK,0.4182,0.287995793291938,0.11029571409961353,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
