symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6195,0.21617976645794423,0.46227395551860323,0.925,0.5,0.5714285714285715,0.6875,0.21367521367521367
DCBBANK,0.6146,0.42371280763397745,0.3583454583246728,0.925,0.5714285714285715,0.5714285714285715,0.6875,0.21367521367521367
JUSTDIAL,0.5914,0.11970467152389841,1.0,0.925,0.3928571428571429,0.4285714285714286,0.062499999999999986,0.7905982905982907
RECLTD,0.5857,0.25891039411912775,0.3573061733527331,0.85,0.5357142857142857,0.5714285714285715,0.6875,0.21367521367521367
POWERGRID,0.5852,0.4226825871137408,0.39056329245479116,0.8,0.6071428571428572,0.28571428571428575,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.585,0.6999411292222373,0.5703595926002911,0.55,0.5714285714285715,0.4285714285714286,0.6875,0.21367521367521367
COALINDIA,0.5691,0.2928226270110352,0.2949490750363752,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.5663,0.2583216826620531,0.5069632093119932,1.0,0.2142857142857143,0.28571428571428575,0.8749999999999999,0.35897435897435903
NTPC,0.5577,0.4517011560187147,0.3244647682394515,0.925,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.1495726495726496
IIFL,0.5509,0.18009663553842983,0.6620245271253377,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
CANBK,0.5492,0.2000515132336798,0.37289544793182283,0.925,0.28571428571428575,0.5714285714285715,0.6875,0.3632478632478633
ICICIBANK,0.5467,0.7020016193219988,0.4441903970068592,0.65,0.6785714285714286,0.0,0.6875,0.0
PNB,0.5395,0.21268429218156318,0.44294325504053217,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
PFC,0.5292,0.2836975994263773,0.31490334649760954,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5285,0.17276227196904084,0.35273331947620024,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
