symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7582,0.3012565617822884,0.9338936059608388,0.85,0.5357142857142857,0.8461538461538461,0.6875,0.3632478632478633
COALINDIA,0.7051,0.29652898400786337,0.9237133945590019,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6851,0.6883871668457119,0.9815456593311384,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6843,0.4284815058453537,0.956896551724138,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6809,0.3428296216889814,0.9742245711315197,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
JSWSTEEL,0.6724,0.1877329651270287,0.9561167908508057,0.8,0.7857142857142858,0.3076923076923077,0.0,0.0
J&KBANK,0.6673,0.09677339360702866,0.9341968463004678,0.85,0.5357142857142857,0.3076923076923077,0.6875,0.3632478632478633
AXISBANK,0.655,0.8485076339210148,0.9752209322474441,0.7,0.5,0.0,0.6875,0.1495726495726496
DCBBANK,0.6535,0.427987739354146,0.9372725697452781,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
PFC,0.6523,0.2804700318289419,0.893302720499047,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6499,0.10401905458245286,0.9191647894645643,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6367,0.4542054291527849,0.9571564720152489,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.6366,0.4532796632700645,0.9948882342748224,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
KTKBANK,0.6302,0.2162342231132561,0.9078582568012477,0.925,0.5,0.0,0.6875,0.3632478632478633
INDUSINDBK,0.6196,0.6189423820965865,0.9630913186622769,0.1,0.35714285714285715,0.8461538461538461,0.6875,0.21367521367521367
