symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6773,0.6876095235042268,0.6555118110236219,0.7,0.5,0.7777777777777777,0.6875,0.21367521367521367
INDIGO,0.5675,0.5202804507758986,0.7635608048993874,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
BPCL,0.5646,0.30789738904766867,0.48797025371828506,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
SOUTHBANK,0.5639,0.3012565617822884,0.3974190726159229,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
ITC,0.5551,0.6037721651650765,0.4083552055993,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
SBIN,0.5424,0.3428296216889814,0.4201662292213474,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
TANLA,0.5422,0.034821140735386204,0.4540682414698162,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
INDUSINDBK,0.5404,0.6189423820965865,0.5540244969378826,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
DCBBANK,0.5393,0.427987739354146,0.48031496062992124,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5319,0.17610535798360685,0.45100612423447073,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
JSWSTEEL,0.5318,0.1877329651270287,0.31167979002624685,0.8,0.7857142857142858,0.4444444444444445,0.0,0.0
POWERGRID,0.5304,0.4284815058453537,0.3414260717410321,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.5207,0.10401905458245286,0.40244969378827655,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
COALINDIA,0.5197,0.29652898400786337,0.18197725284339442,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
BAJAJHLDNG,0.5175,0.12890364150997452,0.49321959755030625,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
