symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6767,0.28776615384615384,0.3998312948123154,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
SOUTHBANK,0.6248,0.2973784615384615,0.515183466891607,0.925,0.5357142857142857,0.5555555555555556,0.6875,0.3632478632478633
NTPC,0.6075,0.4597907692307693,0.4272458878110504,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
J&KBANK,0.6013,0.08809846153846153,0.6819907212146773,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
NBCC,0.5916,0.15764923076923074,0.67313369886124,0.0,0.6785714285714286,1.0,1.0,0.3632478632478633
BPCL,0.59,0.31645538461538464,0.471530999578237,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.5726495726495727
KTKBANK,0.5804,0.23031384615384615,0.45782370307886977,0.925,0.5,0.5555555555555556,0.6875,0.576923076923077
PNB,0.5747,0.2038030646153846,0.4455925769717419,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
IFCI,0.5709,0.013181538461538463,0.8566005904681568,0.1,0.5,1.0,0.6875,0.576923076923077
POWERGRID,0.5699,0.4186953846153847,0.30830873049346286,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.0
ZYDUSLIFE,0.5649,0.15620923076923077,0.935892028679882,0.45,0.5714285714285715,0.3333333333333333,0.18749999999999994,0.21367521367521367
MUTHOOTFIN,0.558,0.18016,0.40911008013496397,0.8,0.9285714285714287,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5575,0.7063507692307691,0.48502741459299864,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.5567,0.11545846153846152,0.49367355546183034,0.8,0.5357142857142857,0.22222222222222224,0.6875,0.1495726495726496
UNIONBANK,0.5555,0.15627076923076924,0.5495571488823282,0.925,0.28571428571428575,0.3333333333333333,0.6875,0.3632478632478633
