symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7313,0.28957229821681013,0.8843805238630884,0.925,0.8214285714285714,0.0,0.8749999999999999,0.0
DCBBANK,0.6742,0.3998380974971763,0.8619235095613048,0.925,0.5357142857142857,0.2727272727272727,0.6875,0.3632478632478633
J&KBANK,0.664,0.08347132851380208,0.9154346778081309,0.925,0.5357142857142857,0.36363636363636365,0.6875,0.576923076923077
MUTHOOTFIN,0.6564,0.17733922017035847,0.8634501044512293,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
POWERGRID,0.6503,0.4237564431143706,0.8475012052064919,0.8,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
KTKBANK,0.6473,0.23052978034502472,0.8951470351920295,0.925,0.5,0.2727272727272727,0.6875,0.576923076923077
ADANIPOWER,0.6441,0.19711137905330092,0.9077213562590389,0.0,0.7500000000000001,1.0,0.8749999999999999,0.4273504273504274
HINDALCO,0.6416,0.4326090855029913,0.8937811345010445,0.7,0.28571428571428575,1.0,0.0,0.3632478632478633
PFC,0.6405,0.26552946776332687,0.8490278000964164,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6354,0.17938117987743835,0.9217419251165032,0.8,0.6428571428571429,0.36363636363636365,0.0,0.1495726495726496
SOUTHBANK,0.6352,0.2966320003748241,0.8904467298730514,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
BSE,0.6341,0.2594658435112055,0.8851438213080507,0.0,0.9642857142857144,0.8181818181818181,0.6875,0.3632478632478633
ONGC,0.6308,0.25927907890385066,0.878153623654186,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.6264,0.4608852470565183,0.8999276876104771,0.55,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
AXISBANK,0.6095,0.8647699359483308,0.8755423429214205,0.7,0.5,0.0,0.6875,0.3632478632478633
