symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.597,0.2459694027423908,0.08171846435100552,0.85,0.7826086956521738,1.0,0.6875,0.41841004184100417
RRKABEL,0.5812,0.19922573737024757,1.0,0.0,0.08695652173913043,1.0,1.0,0.41841004184100417
PFC,0.5559,0.26548860351606446,0.09593235831809872,0.85,0.4782608695652173,1.0,0.6875,0.41841004184100417
KTKBANK,0.5148,0.23083359254553057,0.08651736745886657,0.925,0.4782608695652173,0.5555555555555556,0.6875,0.27196652719665265
ICICIBANK,0.513,0.6704839209122497,0.08185557586837297,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.20920502092050208
NMDC,0.5063,0.21521072646295442,0.09776051188299817,0.85,0.5217391304347825,1.0,0.0,0.27196652719665265
DCBBANK,0.5044,0.39890105451002317,0.09990859232175504,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6234309623430961
HUDCO,0.5008,0.11274430110864103,0.09529250457038393,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.6234309623430961
MUTHOOTFIN,0.4994,0.1722635019322679,0.08414076782449728,0.65,1.0,0.5555555555555556,0.6875,0.6234309623430961
BAJAJHLDNG,0.4987,0.1144676804426696,0.07440585009140771,0.8,0.608695652173913,0.7777777777777777,0.6875,0.6234309623430961
AXISBANK,0.4911,0.8405369963665776,0.10822669104204755,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.41841004184100417
SBIN,0.4903,0.3340867927993591,0.05854661791590494,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.4142259414225941
FEDERALBNK,0.4895,0.6439338116065362,0.08921389396709327,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.41841004184100417
CANBK,0.4839,0.1691039515068423,0.07170932358318101,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.6234309623430961
PNB,0.4831,0.2040087408105011,0.053519195612431444,0.925,0.5652173913043478,0.5555555555555556,0.6875,0.6234309623430961
