symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.6042,0.3405402079073545,0.5143533589819472,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.0
DCBBANK,0.5923,0.42822588020653884,0.7303936075762058,0.85,0.6153846153846154,0.0,0.6875,0.4273504273504274
COALINDIA,0.5855,0.30565991320523006,0.5140574134359277,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.5792,0.8525352975476185,0.5048831015093223,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.57,0.13596071103248705,0.49778040840485327,0.8,0.6538461538461539,0.22222222222222224,0.6875,0.21367521367521367
PNB,0.5677,0.2095395938729768,0.4906777153003846,0.925,0.5384615384615384,0.0,0.6875,0.0
POWERGRID,0.564,0.4183302264190672,0.4424385912992009,0.85,0.5,0.0,0.8749999999999999,0.0
UNIONBANK,0.5624,0.15882137404397959,0.34122521456052074,0.925,0.7692307692307692,0.0,0.6875,0.0
BANDHANBNK,0.5546,0.46255371327508127,0.47321692808523214,0.55,0.5,0.7777777777777777,0.6875,0.5726495726495727
HDFCBANK,0.538,0.7247022709941096,0.46256288842852916,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
CANBK,0.5376,0.19920195113468625,0.37259544243859105,0.925,0.5384615384615384,0.0,0.6875,0.0
BPCL,0.5364,0.32874155841466124,0.47440071026931047,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
BANKBARODA,0.5359,0.22615102421872438,0.3740751701686892,0.925,0.6153846153846154,0.0,0.6875,0.1495726495726496
ONGC,0.5339,0.2508901157162555,0.41994672980171627,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
SBIN,0.5328,0.33248618702576577,0.33116306599585643,0.85,0.7307692307692307,0.0,0.6875,0.1495726495726496
