symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.6276,0.30944561056920605,0.3967555040556199,0.925,0.6071428571428572,0.5714285714285715,0.8749999999999999,0.3632478632478633
AXISBANK,0.6211,0.850092665761205,0.2950173812282733,0.85,0.5357142857142857,0.5714285714285715,0.6875,0.0
ICICIBANK,0.6171,0.7064699345598222,0.502201622247972,0.5,0.6785714285714286,0.5714285714285715,0.6875,0.0
FEDERALBNK,0.6168,0.6910482775651315,0.5281575898030129,0.55,0.5714285714285715,0.7142857142857143,0.6875,0.21367521367521367
SBIN,0.6109,0.33665884677120633,0.3524913093858632,0.85,0.6428571428571429,0.5714285714285715,0.6875,0.1495726495726496
J&KBANK,0.6108,0.09697493517718236,0.6349942062572421,0.85,0.5357142857142857,0.7142857142857143,0.6875,0.7905982905982907
HDFCBANK,0.6059,0.7289171502654649,0.4424101969872538,0.7,0.5714285714285715,0.5714285714285715,0.6875,0.21367521367521367
UNIONBANK,0.579,0.16010618594888254,0.3028968713789108,0.85,0.28571428571428575,1.0,0.6875,0.3632478632478633
TCS,0.5724,0.1896777379923447,0.5119351100811125,0.7,0.7857142857142858,0.7142857142857143,0.062499999999999986,0.3632478632478633
PNB,0.5643,0.21191505124089388,0.2595596755504057,0.925,0.5714285714285715,0.5714285714285715,0.6875,0.3632478632478633
POWERGRID,0.5616,0.42792939869119645,0.2950173812282733,0.8,0.6071428571428572,0.28571428571428575,0.8749999999999999,0.1495726495726496
LODHA,0.5609,0.17514507963946166,1.0,0.0,0.6428571428571429,0.7142857142857143,0.5625,0.576923076923077
COALINDIA,0.5541,0.29620938387455237,0.23429895712630347,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
ZENSARTECH,0.5441,0.29827139152981846,0.7594438006952492,0.65,0.5,0.7142857142857143,0.062499999999999986,0.7905982905982907
JUSTDIAL,0.5432,0.11824917397209532,0.576361529548088,0.925,0.3928571428571429,0.7142857142857143,0.062499999999999986,0.6410256410256411
