symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7449,0.23150918650689425,0.924769941902379,0.925,0.4782608695652173,0.6923076923076923,0.6875,0.27196652719665265
FEDERALBNK,0.7201,0.6458534259126137,0.9289258301174675,0.7,0.5652173913043478,0.6923076923076923,0.6875,0.41841004184100417
PFC,0.719,0.26633014675692995,0.9328272761969383,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.41841004184100417
AXISBANK,0.7179,0.843243107635862,0.9331665323777618,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.41841004184100417
POWERGRID,0.7073,0.41398102310204665,0.9192994359865994,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.06276150627615058
NTPC,0.6915,0.4616906941163754,0.9109028455112166,0.55,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.06276150627615058
NMDC,0.6915,0.21755576890108067,0.938976294474365,0.85,0.5217391304347825,0.6923076923076923,0.0,0.06276150627615058
ONGC,0.69,0.2601926415824651,0.9200203553708496,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.06276150627615058
MUTHOOTFIN,0.6819,0.17280208321054408,0.9167126076078198,0.65,1.0,0.3846153846153846,0.6875,0.6234309623430961
DCBBANK,0.6713,0.4000902080490126,0.9295619354565118,0.85,0.5652173913043478,0.3846153846153846,0.6875,0.6234309623430961
CANBK,0.6684,0.1697834327063685,0.9118782070310842,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.6234309623430961
J&KBANK,0.6666,0.08681438316421505,0.9209109028455111,0.85,0.34782608695652173,0.6923076923076923,0.6875,0.6276150627615062
BANKBARODA,0.6556,0.2326615469427227,0.8924133836563336,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.6234309623430961
SBIN,0.6539,0.33542091929233425,0.907722318815996,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.4142259414225941
PNB,0.6447,0.2046169059516476,0.8947881769220983,0.925,0.5652173913043478,0.23076923076923075,0.6875,0.6234309623430961
