symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5663,0.1960897883551197,1.0,0.0,0.16,1.0,1.0,0.6751824817518248
COALINDIA,0.5513,0.287768967994857,0.06933716543919526,0.925,0.8799999999999999,0.22222222222222224,0.8749999999999999,0.1824817518248175
KTKBANK,0.5334,0.2328975936267033,0.0995149991018502,0.925,0.5199999999999999,0.5555555555555556,0.6875,0.1824817518248175
SOUTHBANK,0.5116,0.2998953750740568,0.0992904616490031,0.925,0.5599999999999999,0.5555555555555556,0.6875,0.4927007299270073
SBIN,0.4774,0.34217392948532105,0.07894736842105267,0.85,0.5599999999999999,0.4444444444444445,0.6875,0.48905109489051096
DCBBANK,0.4741,0.4045329064300211,0.06646308604275195,0.925,0.5599999999999999,0.4444444444444445,0.6875,0.6715328467153283
J&KBANK,0.4681,0.08682608312009177,0.1236752290282019,0.85,0.4,0.5555555555555556,0.6875,0.4927007299270073
IIFL,0.4605,0.2801931149235482,0.07822884857194182,0.85,0.48,0.5555555555555556,0.6875,0.6715328467153283
BANKBARODA,0.4554,0.23017483707504002,0.0505658343811748,0.925,0.5199999999999999,0.4444444444444445,0.6875,0.6715328467153283
PNB,0.4521,0.2032244519796801,0.054966768456978655,0.925,0.6,0.22222222222222224,0.6875,0.48905109489051096
HEROMOTOCO,0.4447,0.4436979490993433,0.06197233698580924,0.65,0.72,0.3333333333333333,0.49999999999999994,0.3102189781021898
MUTHOOTFIN,0.4424,0.17397990697205382,0.07495060176037366,0.65,1.0,0.22222222222222224,0.6875,0.6715328467153283
ADANIPORTS,0.4416,0.2324690221981319,0.14550026944494346,0.0,0.72,0.7777777777777777,1.0,0.3102189781021898
AXISBANK,0.4403,0.8505753992764493,0.04814082989042571,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
ICICIBANK,0.4399,0.6820537116637884,0.05613436321178373,0.7,0.76,0.0,0.6875,0.3102189781021898
