symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7915,0.2979205763441944,0.9077595173705013,0.925,0.6956521739130433,0.6923076923076923,0.8749999999999999,0.3102189781021898
KTKBANK,0.7869,0.23266623424058844,0.9452465154982317,0.925,0.4782608695652173,1.0,0.6875,0.36496350364963503
J&KBANK,0.7102,0.08670352784110232,0.9490742666944039,0.85,0.34782608695652173,0.8461538461538461,0.6875,0.4927007299270073
ONGC,0.6934,0.2570752043528093,0.9038901601830662,0.925,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.1824817518248175
FEDERALBNK,0.6661,0.6528332304747031,0.8990638651965882,0.7,0.5652173913043478,0.3076923076923077,0.6875,0.3102189781021898
NMDC,0.6596,0.20868545411035683,0.9534845017682544,0.85,0.5217391304347825,0.5384615384615384,0.0,0.1824817518248175
POWERGRID,0.6537,0.41510382004357854,0.9101726648637402,0.5,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
PFC,0.6458,0.26199981107598524,0.9474100270438942,0.85,0.4782608695652173,0.23076923076923075,0.6875,0.4927007299270073
AXISBANK,0.6303,0.8486088895046413,0.9066777615976699,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
RBLBANK,0.6221,0.6353766515107624,0.9392968587476596,0.35,0.2608695652173913,0.8461538461538461,0.6875,0.4927007299270073
DRREDDY,0.6217,0.6164464652316839,0.8907842729353026,0.5,0.4782608695652173,0.8461538461538461,0.18749999999999994,0.4927007299270073
DCBBANK,0.6206,0.404058087837072,0.9421676721447888,0.925,0.5217391304347825,0.0,0.6875,0.6715328467153283
MUTHOOTFIN,0.6159,0.17069914480395984,0.9031412523403369,0.65,1.0,0.0,0.6875,0.6715328467153283
ADANIPORTS,0.6144,0.23133115860800788,0.9757437070938215,0.0,0.6956521739130433,0.6923076923076923,1.0,0.4927007299270073
SBIN,0.6108,0.3399624670957342,0.9026835864364467,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
