symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7389,0.4270581859388087,0.9560702875399362,0.925,0.5357142857142857,0.5384615384615384,0.6875,0.3632478632478633
J&KBANK,0.7187,0.09650440951864807,0.9551454514881452,0.85,0.5357142857142857,0.6153846153846154,0.6875,0.3632478632478633
COALINDIA,0.717,0.2954993348770754,0.911425929039852,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.7054,0.3430679410750357,0.9798217588700184,0.85,0.6428571428571429,0.15384615384615385,0.6875,0.1495726495726496
FEDERALBNK,0.6872,0.6783884317879489,0.9920548175550699,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6835,0.42826526087599154,0.9540524634269378,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.6693,0.10405478642163866,0.9111737010257273,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
AXISBANK,0.6576,0.8482411193772478,0.9854128131831176,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.657,0.28041089816229,0.9122666890869346,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6498,0.300795684091245,0.9154615772658482,0.85,0.5357142857142857,0.15384615384615385,0.6875,0.3632478632478633
NTPC,0.6323,0.45318271173079766,0.9394232386077014,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.6317,0.45229590579888657,0.9755759206322515,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
KTKBANK,0.6317,0.2156599497462679,0.9141583991928703,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6262,0.16081194265162335,0.9393812006053474,0.925,0.28571428571428575,0.15384615384615385,0.6875,0.3632478632478633
ONGC,0.6106,0.25827708528353943,0.9411467967042207,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
