symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANDHANBNK,0.5779,0.7170158858582204,0.423938960419647,0.5945945945945946,0.40909090909090906,1.0,0.7857142857142858,0.7282608695652175
MUTHOOTFIN,0.5482,0.23961232855135112,0.32331902718168853,0.8648648648648649,1.0,0.0,0.7857142857142858,0.46195652173913054
NHPC,0.4906,0.3330332991419837,0.4096328087744401,0.054054054054054036,0.5,0.5714285714285715,1.0,0.0
M&M,0.4689,1.0,0.0,0.7027027027027027,0.3636363636363636,0.5714285714285715,0.5714285714285714,0.19021739130434787
NMDC,0.4563,0.31235216113088243,0.25464949928469294,1.0,0.40909090909090906,0.28571428571428575,0.0,0.2717391304347826
ADANIGREEN,0.3884,0.243463855588704,0.353361945636624,0.0,0.5,0.5714285714285715,1.0,0.7282608695652175
BAJAJ-AUTO,0.3646,0.2596864500430355,0.38817358130662916,0.0,0.3636363636363636,0.28571428571428575,0.5714285714285714,0.0
ADANIPOWER,0.3626,0.28292131088431527,0.4787792083929425,0.0,0.5,0.0,1.0,0.46195652173913054
VEDL,0.3545,0.28022104084035565,0.10109680495946642,1.0,0.40909090909090906,0.0,0.0,0.46195652173913054
SAIL,0.3493,0.2707387181299398,0.5116833571769197,0.8378378378378378,0.09090909090909088,0.0,0.0,0.7336956521739132
HINDZINC,0.3466,0.0,0.28803051979017646,0.8648648648648649,0.5,0.0,0.0,0.7336956521739132
TORNTPOWER,0.3452,0.444686325610824,0.5789222699093947,0.054054054054054036,0.09090909090909088,0.0,1.0,0.46195652173913054
GODREJCP,0.3381,0.38628511535565135,1.0,0.0,0.3636363636363636,0.0,0.14285714285714282,1.0
JUBLFOOD,0.3336,0.8533690569152181,0.21936099189318092,0.0,0.13636363636363633,0.5714285714285715,0.5714285714285714,0.2717391304347826
TATAPOWER,0.3225,0.33345192472810115,0.4015259895088224,0.054054054054054036,0.09090909090909088,0.0,1.0,0.19021739130434787
