symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.4762,0.2595146201021721,0.09764848484848486,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.1824817518248175
ICICIBANK,0.4431,0.6705387142303992,0.04290909090909092,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3102189781021898
MUTHOOTFIN,0.4416,0.1720687975418743,0.08557575757575762,0.8,1.0,0.0,0.6875,0.6715328467153283
RECLTD,0.4372,0.24621227563982465,0.07224242424242425,0.85,0.7826086956521738,0.0,0.6875,0.4927007299270073
AXISBANK,0.4342,0.8404591498982026,0.050715151515151526,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
INFY,0.4293,0.5847541249797029,0.08814545454545453,0.6,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.48905109489051096
RRKABEL,0.4237,0.19941046202270768,1.0,0.0,0.08695652173913043,0.0,1.0,0.4927007299270073
KTKBANK,0.4189,0.23096139193864676,0.12455757575757577,0.925,0.4782608695652173,0.0,0.6875,0.4927007299270073
COALINDIA,0.4168,0.2980852100273541,0.09895757575757573,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
DCBBANK,0.4116,0.399357989532981,0.08092121212121214,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
NATIONALUM,0.4099,0.23914265372653348,0.1025939393939394,0.8,0.5217391304347825,0.5555555555555556,0.0,0.4927007299270073
FEDERALBNK,0.4091,0.6437216622325477,0.057551515151515166,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
NMDC,0.4013,0.21523588263948737,0.10627878787878786,0.925,0.5217391304347825,0.3333333333333333,0.0,0.4927007299270073
POWERGRID,0.4001,0.41188593697305803,0.08101818181818184,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.3952,0.26523525811568677,0.08271515151515156,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
