symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.8262,0.21820221702037984,0.9622484270177925,0.925,0.6153846153846154,1.0,0.6875,0.21367521367521367
COALINDIA,0.6899,0.2993079403797876,0.9927496979040794,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.679,0.33390894771441165,0.941414225592733,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6745,0.7018268493060382,0.9240385016042335,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.6643,0.8533805319856153,0.9307054460602525,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
DCBBANK,0.6641,0.42864545728123854,0.8717446560273345,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.6633,0.33964496825366824,0.9096212342180923,0.925,0.5769230769230769,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.6545,0.1348884189675987,0.969082045085212,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PFC,0.6517,0.28408598891850007,0.9804575190632941,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.6471,0.191915319826054,0.9343722655110629,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
RECLTD,0.6346,0.26830891641191035,0.8690778782449269,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6201,0.15978140748855107,0.9157048210342097,0.85,0.3076923076923077,0.23076923076923075,0.6875,0.3632478632478633
FEDERALBNK,0.6201,0.724733826354308,0.936497354056419,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.5988,0.16939074250233793,0.9313721405058543,0.0,0.5,0.6923076923076923,1.0,0.21367521367521367
NMDC,0.5786,0.22084199633182447,0.890203758489937,0.925,0.5,0.0,0.0,0.1495726495726496
