symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.671,0.2928713316990715,0.6714225765841376,0.925,0.4285714285714286,0.4444444444444445,0.8749999999999999,0.1495726495726496
TCS,0.6286,0.18971776013423852,0.8241712127570288,0.65,0.7857142857142858,0.7777777777777777,0.062499999999999986,0.576923076923077
IIFL,0.6198,0.18004363866200296,0.7375157364666388,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
PNB,0.5914,0.21262170576446002,0.45069240453210246,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
RECLTD,0.5851,0.2756443276249487,0.3610994544691567,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
HCLTECH,0.5781,0.3220652795285989,0.9748216533780948,0.45,0.6428571428571429,0.5555555555555556,0.062499999999999986,0.576923076923077
WIPRO,0.5777,0.1570170931643529,0.5316827528325639,0.85,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
J&KBANK,0.5753,0.10200103104293752,0.6540075535039865,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.7905982905982907
HEROMOTOCO,0.5742,0.43778663106281834,0.5419639110365086,0.65,0.6785714285714286,0.3333333333333333,0.49999999999999994,0.1495726495726496
M&M,0.5685,0.6081316368619489,0.4882501049097777,0.5,0.5714285714285715,0.7777777777777777,0.49999999999999994,0.3632478632478633
POWERGRID,0.5666,0.4216385646758889,0.3541754091481326,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.1495726495726496
PFC,0.5632,0.2836631608380991,0.3176668065463705,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.1495726495726496
DCBBANK,0.5599,0.42358812204371354,0.48237515736466646,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5509,0.17257657228895198,0.44208980276961823,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
KTKBANK,0.5497,0.21675372223846381,0.3927822073017207,0.925,0.5,0.22222222222222224,0.6875,0.21367521367521367
