symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.5573,0.19088164327492765,1.0,0.0,0.46428571428571436,0.7142857142857143,1.0,0.7905982905982907
COALINDIA,0.5159,0.293763160221832,0.10748089184586752,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.5032,0.41838578051769226,0.07199714862777719,0.5,0.6071428571428572,0.5714285714285715,0.8749999999999999,0.0
PNB,0.4902,0.20259225103904796,0.04843372539701401,0.925,0.5714285714285715,0.5714285714285715,0.6875,0.5726495726495727
ZYDUSLIFE,0.4491,0.14381182177642465,0.12094570512058932,0.5,0.4285714285714286,1.0,0.18749999999999994,0.21367521367521367
PFC,0.4446,0.26210538283707474,0.06645281374995056,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
MCX,0.4416,0.6233908968026377,0.08360064947922857,0.0,1.0,0.7142857142857143,0.6875,0.3632478632478633
JSWSTEEL,0.4375,0.18193761922207205,0.09049146568452736,0.8,0.6428571428571429,0.5714285714285715,0.0,0.3632478632478633
MUTHOOTFIN,0.4352,0.17357469144380297,0.06451229654271119,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
BSE,0.4342,0.25227706262080113,0.1496178369173498,0.0,0.9642857142857144,0.7142857142857143,0.6875,0.3632478632478633
AXISBANK,0.434,0.8467893732866761,0.057027444457645286,0.85,0.5,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.4338,0.5559569600424462,0.09734267949784171,0.55,0.5,0.4285714285714286,0.6875,0.3632478632478633
SOUTHBANK,0.4335,0.2910345001831756,0.0845115044948715,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4277,0.680023749668389,0.05651261336184707,0.7,0.7142857142857143,0.0,0.6875,0.3632478632478633
KTKBANK,0.4261,0.2240048383632941,0.08985782741277577,0.925,0.5,0.0,0.6875,0.3632478632478633
