symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
DCBBANK,0.7439,0.4290698239843259,1.0,0.85,0.6153846153846154,0.6363636363636362,0.6875,0.5405405405405405
SBIN,0.6927,0.3338634741893044,0.9107150417001821,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.6904,0.21214922265871566,0.9347614410905551,0.925,0.6153846153846154,0.0,0.6875,0.0
ICICIBANK,0.6757,0.7060461875008045,0.9279878074594642,0.65,0.7307692307692307,0.0,0.6875,0.0
SOUTHBANK,0.6676,0.3406938728266572,0.9009779433554889,0.85,0.5769230769230769,0.0,0.6875,0.0
KTKBANK,0.6596,0.21941114467568454,0.9183777147453537,0.925,0.6153846153846154,0.0,0.6875,0.27027027027027023
FEDERALBNK,0.6428,0.719374132298953,0.9310359425934551,0.7,0.6153846153846154,0.0,0.6875,0.27027027027027023
BAJAJHLDNG,0.6382,0.13531340260820623,0.9266754159434404,0.8,0.6538461538461539,0.0,0.6875,0.27027027027027023
BANDHANBNK,0.6261,0.4588942911232287,0.9054231404258923,0.55,0.5,0.6363636363636362,0.6875,0.7243243243243244
INDIGO,0.6176,0.5206144883062342,0.8656280428432328,0.45,0.3846153846153846,0.36363636363636365,1.0,0.27027027027027023
HINDALCO,0.5999,0.47102626271015124,0.8707082680665511,0.925,0.3076923076923077,0.36363636363636365,0.0,0.27027027027027023
IDFCFIRSTB,0.5861,0.5307614276884437,0.9418314211930064,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.0
IIFL,0.5813,0.19773632945029693,0.8764235214427839,0.85,0.5769230769230769,0.0,0.6875,0.7297297297297297
UNIONBANK,0.5809,0.15824577559571062,0.8759578341306465,0.925,0.3076923076923077,0.0,0.6875,0.4594594594594595
INDUSINDBK,0.576,0.6433150543317525,0.8792599805258035,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.0
