symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7733,0.26541060793347565,0.9498977949810811,0.85,0.4782608695652173,1.0,0.6875,0.3794642857142857
KTKBANK,0.7468,0.23083742243198363,0.9463749836906885,0.925,0.4782608695652173,0.6363636363636362,0.6875,0.2232142857142857
J&KBANK,0.7287,0.08667640558864292,0.9148436480668029,0.925,0.34782608695652173,1.0,0.6875,0.6026785714285714
NMDC,0.7119,0.21540497683884582,0.9498977949810811,0.925,0.5217391304347825,0.8181818181818181,0.0,0.2232142857142857
ONGC,0.7104,0.2596296712489543,0.943417561866655,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.0
POWERGRID,0.7075,0.4120687468005144,0.9287174357413124,0.5,0.4782608695652173,0.6363636363636362,0.8749999999999999,0.0
MUTHOOTFIN,0.7066,0.1722665468030116,0.963467142173705,0.65,1.0,0.45454545454545453,0.6875,0.5982142857142856
DCBBANK,0.705,0.39928334020052186,0.952594267820641,0.925,0.5652173913043478,0.45454545454545453,0.6875,0.5982142857142856
BPCL,0.6938,0.30210635402229963,0.8948375592571652,0.925,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.5982142857142856
AXISBANK,0.6924,0.8405688529297924,0.9586395859609447,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.3794642857142857
NTPC,0.6912,0.4604636975440436,0.9182794763623712,0.55,0.3043478260869565,0.6363636363636362,0.8749999999999999,0.0
CANBK,0.6835,0.16926995542570325,0.9202800852433349,0.85,0.6521739130434782,0.45454545454545453,0.6875,0.5982142857142856
HINDALCO,0.6807,0.47806865939993254,0.9347192623842039,0.925,0.17391304347826084,1.0,0.0,0.3794642857142857
SOUTHBANK,0.6762,0.2817045735475896,0.9128865306832514,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.5982142857142856
NATIONALUM,0.6679,0.23955249653519123,0.9317183490627582,0.8,0.5217391304347825,0.8181818181818181,0.0,0.3794642857142857
