symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7135,0.293763160221832,0.8977117073563775,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6757,0.2630149446051617,0.8988397389412617,0.925,0.2142857142857143,0.36363636363636365,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.6595,0.18193761922207205,0.8849407783417937,0.8,0.6428571428571429,0.7272727272727273,0.0,0.3632478632478633
BSE,0.6582,0.25227706262080113,0.8740230440738055,0.0,0.9642857142857144,1.0,0.6875,0.3632478632478633
MCX,0.6532,0.6233908968026377,0.867496575618403,0.0,1.0,0.8181818181818181,0.6875,0.3632478632478633
POWERGRID,0.6452,0.41838578051769226,0.8499717992103779,0.5,0.6071428571428572,0.36363636363636365,0.8749999999999999,0.21367521367521367
PFC,0.6387,0.26210538283707474,0.8424784465393602,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6319,0.17357469144380297,0.8517041334300217,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
AXISBANK,0.6309,0.8467893732866761,0.8444122149705907,0.85,0.5,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6294,0.2910345001831756,0.8684634598340183,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
KTKBANK,0.6223,0.2240048383632941,0.8745064861816132,0.925,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.6194,0.17117447163304234,0.8287809201514785,0.925,0.7142857142857143,0.0,0.6875,0.5726495726495727
DCBBANK,0.6078,0.39553304109450604,0.8462654097171864,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
FEDERALBNK,0.6015,0.6500966409378592,0.864918217710096,0.7,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.6007,0.3359062140754684,0.8240270727580372,0.85,0.6428571428571429,0.0,0.6875,0.5726495726495727
