symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6967,0.33294906598242285,0.5456475583864119,0.85,0.7307692307692307,0.7777777777777777,0.6875,0.21367521367521367
KTKBANK,0.6947,0.22023476255996433,0.70276008492569,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
PNB,0.6641,0.2102562195530103,0.64897381457891,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
IIFL,0.6609,0.18209314144757233,0.7916961547534794,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
POWERGRID,0.6457,0.42376011800726393,0.8280254777070062,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6435,0.29261338985782115,0.8124557678697806,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
BAJAJHLDNG,0.6378,0.13239869597015114,0.70276008492569,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
NATIONALUM,0.6368,0.2381713832385061,0.6362349610757253,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
UNIONBANK,0.63,0.16059896123858047,0.6267987732955885,0.85,0.3076923076923077,0.7777777777777777,0.6875,0.3632478632478633
HINDALCO,0.6285,0.450931513641491,0.6444916253833449,0.925,0.3076923076923077,1.0,0.0,0.3632478632478633
HINDZINC,0.6229,0.038897772488936826,0.7265864590705354,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
HAL,0.6174,0.16834627446605432,0.7239915074309978,0.0,0.8846153846153845,0.7777777777777777,1.0,0.21367521367521367
RECLTD,0.595,0.2743297013870812,0.4427931115829205,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
MANAPPURAM,0.5897,0.41795892058061557,0.6926161830620426,0.55,0.5769230769230769,0.4444444444444445,0.6875,0.3632478632478633
TCS,0.588,0.18982807134977006,0.7397971219627268,0.65,0.8461538461538461,0.4444444444444445,0.062499999999999986,0.3632478632478633
