symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7191,0.23089788073188386,0.9825965447154471,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.4927007299270073
ONGC,0.6984,0.2597788247921919,0.9293275745257452,1.0,0.13043478260869562,0.4285714285714286,0.8749999999999999,0.1824817518248175
DCBBANK,0.663,0.39909138563690366,0.9150999322493225,0.925,0.5652173913043478,0.28571428571428575,0.6875,0.6715328467153283
MUTHOOTFIN,0.6491,0.17279898155313148,0.915481029810298,0.8,1.0,0.0,0.6875,0.6715328467153283
NMDC,0.6474,0.21515938194253764,0.9477049457994581,0.925,0.5217391304347825,0.5714285714285715,0.0,0.4927007299270073
SBIN,0.6452,0.33033374104490654,0.8707232384823849,0.85,0.5217391304347825,0.28571428571428575,0.6875,0.48905109489051096
AXISBANK,0.6436,0.8403933501410348,0.8886348238482386,0.85,0.4782608695652173,0.0,0.6875,0.3102189781021898
SOUTHBANK,0.6381,0.280684468685255,0.8916412601626016,0.925,0.4782608695652173,0.28571428571428575,0.6875,0.6715328467153283
AUROPHARMA,0.6326,0.3327924914505379,0.9731961382113822,0.35,0.34782608695652173,1.0,0.18749999999999994,0.1824817518248175
BANKBARODA,0.6293,0.23167171313746535,0.8658960027100271,0.925,0.4782608695652173,0.28571428571428575,0.6875,0.6715328467153283
COALINDIA,0.6285,0.29851975737001074,0.9455877371273713,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
NATIONALUM,0.6203,0.23582786250967275,0.9607892953929539,0.875,0.5217391304347825,0.4285714285714286,0.0,0.4927007299270073
FEDERALBNK,0.6196,0.6437308105139661,0.8997289972899729,0.7,0.5652173913043478,0.0,0.6875,0.3102189781021898
POWERGRID,0.6115,0.41272057612141483,0.9264905149051489,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6082,0.2640847832056114,0.9352557588075882,0.85,0.4782608695652173,0.0,0.6875,0.4927007299270073
