symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.6354,0.19610240637329668,1.0,0.0,0.5555555555555556,1.0,1.0,0.576923076923077
COALINDIA,0.511,0.287768967994857,0.09289762663832807,0.925,0.8148148148148148,0.0,0.8749999999999999,0.21367521367521367
MCX,0.4993,0.6319345526969281,0.14120616365568547,0.0,1.0,1.0,0.6875,0.3632478632478633
J&KBANK,0.4807,0.08691432100944145,0.1367782500885583,0.85,0.5185185185185185,0.5555555555555556,0.6875,0.576923076923077
CANBK,0.4429,0.17374040412953323,0.051762309599716616,0.85,0.6296296296296297,0.4444444444444445,0.6875,0.7863247863247863
KTKBANK,0.4412,0.2328975936267033,0.09998228834573154,0.925,0.48148148148148145,0.0,0.6875,0.21367521367521367
BANKBARODA,0.4381,0.23017483707504002,0.05043393552957851,0.925,0.48148148148148145,0.4444444444444445,0.6875,0.7863247863247863
FEDERALBNK,0.4356,0.6488005949754824,0.07855118668083604,0.7,0.5185185185185185,0.22222222222222224,0.6875,0.3632478632478633
HEROMOTOCO,0.4305,0.44368531847575354,0.058448459086078694,0.65,0.6666666666666666,0.3333333333333333,0.49999999999999994,0.3632478632478633
AXISBANK,0.4279,0.8505753992764493,0.043083599008147434,0.85,0.48148148148148145,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4248,0.6820537116637884,0.05100956429330508,0.7,0.7037037037037037,0.0,0.6875,0.3632478632478633
RECLTD,0.4242,0.2468139819238381,0.08227063407722285,0.85,0.5925925925925926,0.0,0.6875,0.3632478632478633
ONGC,0.4215,0.2575916224426769,0.05884697130712009,1.0,0.1851851851851852,0.0,0.8749999999999999,0.21367521367521367
SOUTHBANK,0.4125,0.2998953750740568,0.09471307120085021,0.925,0.5185185185185185,0.0,0.6875,0.576923076923077
PFC,0.4121,0.2627850272907186,0.0970598653914276,0.85,0.48148148148148145,0.0,0.6875,0.3632478632478633
