symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7007,0.33294906598242285,0.5615680615680615,0.85,0.7307692307692307,0.7777777777777777,0.6875,0.21367521367521367
KTKBANK,0.681,0.22023476255996433,0.6479076479076479,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
PNB,0.664,0.2102562195530103,0.6486291486291486,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
IIFL,0.6598,0.18209314144757233,0.7871572871572871,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
PFC,0.635,0.29261338985782115,0.7782587782587783,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
HINDALCO,0.6286,0.450931513641491,0.6447811447811449,0.925,0.3076923076923077,1.0,0.0,0.3632478632478633
NATIONALUM,0.6262,0.2381713832385061,0.5940355940355941,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
BAJAJHLDNG,0.6171,0.13239869597015114,0.6202501202501204,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
HINDZINC,0.6127,0.038897772488936826,0.685906685906686,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
HAL,0.61,0.16834627446605432,0.6943241943241943,0.0,0.8846153846153845,0.7777777777777777,1.0,0.21367521367521367
UNIONBANK,0.6051,0.16059896123858047,0.6127946127946129,0.85,0.3076923076923077,0.7777777777777777,0.6875,0.576923076923077
RECLTD,0.5883,0.2743297013870812,0.415824915824916,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
CANBK,0.5754,0.19955871233250283,0.5291005291005291,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ASHOKLEY,0.5748,0.3169213987331573,0.7462722462722464,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
ICICIBANK,0.5688,0.7091344563856558,0.4997594997594998,0.65,0.7307692307692307,0.0,0.6875,0.0
