symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8034,0.2875204634177056,0.8881568110690167,0.925,0.8799999999999999,0.5384615384615384,0.8749999999999999,0.1824817518248175
KTKBANK,0.7247,0.2326658985014482,0.9479904463844508,0.925,0.5199999999999999,0.5384615384615384,0.6875,0.36496350364963503
POWERGRID,0.6704,0.41783150736683045,0.9515318728380826,0.5,0.5199999999999999,0.3076923076923077,0.8749999999999999,0.0
J&KBANK,0.6614,0.08673970532678504,0.9533025860648989,0.85,0.4,0.4615384615384615,0.6875,0.4927007299270073
AXISBANK,0.6574,0.8489736808966125,0.8977104266183497,0.85,0.5199999999999999,0.15384615384615385,0.6875,0.4927007299270073
ONGC,0.6322,0.2572346052134492,0.8804150881238676,1.0,0.2,0.0,0.8749999999999999,0.1824817518248175
SOUTHBANK,0.6268,0.29982367460017634,0.917352989622797,0.925,0.5199999999999999,0.0,0.6875,0.4927007299270073
FEDERALBNK,0.6214,0.6517063342148345,0.9084582441113491,0.7,0.5599999999999999,0.0,0.6875,0.3102189781021898
ADANIPOWER,0.6196,0.19651178692859841,0.9176412452643717,0.0,0.8,0.6923076923076923,0.8749999999999999,0.3102189781021898
DCBBANK,0.6193,0.4041178441002394,0.9140174600560039,0.925,0.5599999999999999,0.0,0.6875,0.6715328467153283
ADANIPORTS,0.6184,0.23160810980984764,0.9767748311645528,0.0,0.72,0.6923076923076923,1.0,0.4927007299270073
MUTHOOTFIN,0.6152,0.17364313058808717,0.8997282161093724,0.65,1.0,0.0,0.6875,0.6715328467153283
SBIN,0.6142,0.34130462158418345,0.8932630538626256,0.85,0.5599999999999999,0.0,0.6875,0.48905109489051096
PFC,0.6126,0.26208284850774466,0.9281831658705321,0.85,0.5199999999999999,0.0,0.6875,0.4927007299270073
CANBK,0.6044,0.17379423246442516,0.8884450667105913,0.85,0.6799999999999999,0.0,0.6875,0.6715328467153283
