symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7881,0.21616120025386346,0.939572192513369,0.925,0.5,1.0,0.6875,0.3632478632478633
J&KBANK,0.7366,0.10212040302947906,0.9894282188399836,0.85,0.5357142857142857,0.8181818181818181,0.6875,0.576923076923077
COALINDIA,0.7328,0.2925154117953205,0.9497737556561086,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7168,0.8435388023819884,0.8893048128342247,0.85,0.5357142857142857,0.36363636363636365,0.6875,0.21367521367521367
UNIONBANK,0.7099,0.1618817478098942,0.9352941176470587,0.85,0.28571428571428575,0.8181818181818181,0.6875,0.3632478632478633
DCBBANK,0.7067,0.42356606844342337,0.9327848621966268,0.925,0.5357142857142857,0.36363636363636365,0.6875,0.3632478632478633
POWERGRID,0.6834,0.4232594251713344,0.9545043192102016,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6675,0.6999545986698806,0.8849856026326614,0.55,0.5714285714285715,0.45454545454545453,0.6875,0.21367521367521367
SOUTHBANK,0.6655,0.3221692044649374,0.9338955162484573,0.85,0.5357142857142857,0.36363636363636365,0.6875,0.576923076923077
PFC,0.6555,0.2831827083569444,0.9054709995886466,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6547,0.4526924945322386,0.9438091320444262,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
INDUSINDBK,0.6503,0.6201174645593733,0.9933360756890167,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
HUDCO,0.6462,0.10561557097155702,0.9039901275195392,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NMDC,0.6266,0.2114519008167561,0.9554915672562732,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
ONGC,0.6181,0.2578825167776235,0.9712464006581654,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
