symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RRKABEL,0.6378,0.19611379971250598,1.0,0.0,0.5714285714285715,1.0,1.0,0.576923076923077
COALINDIA,0.5142,0.28759488563286506,0.10176834659593278,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.447,0.2576854210274128,0.09412024756852337,0.925,0.2142857142857143,0.18181818181818182,0.8749999999999999,0.21367521367521367
PFC,0.4429,0.26293093839053794,0.059195402298850536,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
KTKBANK,0.438,0.2328323077699039,0.0760389036251105,0.925,0.5,0.0,0.6875,0.21367521367521367
CANBK,0.4332,0.17235770307416842,0.03470380194518126,0.85,0.7142857142857143,0.18181818181818182,0.6875,0.5726495726495727
AXISBANK,0.4302,0.8513101152497919,0.040848806366047666,0.85,0.5,0.0,0.6875,0.3632478632478633
POWERGRID,0.4248,0.41929995208433163,0.05641025641025638,0.5,0.5,0.18181818181818182,0.8749999999999999,0.0
ICICIBANK,0.4225,0.6819912743045924,0.03549955791335094,0.7,0.7142857142857143,0.0,0.6875,0.3632478632478633
HUDCO,0.4183,0.11142915416235846,0.13054818744473912,0.7,0.5357142857142857,0.18181818181818182,0.6875,0.3632478632478633
RECLTD,0.4183,0.24545432880236048,0.05017683465959325,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
DCBBANK,0.411,0.40445865382190505,0.057515473032714357,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
SOUTHBANK,0.4086,0.3003934128565304,0.06852343059239611,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
NMDC,0.4068,0.20755050059264116,0.09164456233421747,0.8,0.5357142857142857,0.36363636363636365,0.0,0.21367521367521367
MUTHOOTFIN,0.4056,0.17388343883186644,0.066445623342175,0.65,0.9285714285714287,0.0,0.6875,0.576923076923077
