symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6885,0.5593487637223107,0.5580556145192103,0.55,0.6153846153846154,1.0,0.6875,0.0
DCBBANK,0.6744,0.42857673021328413,0.7319040543409041,0.85,0.6153846153846154,0.5555555555555556,0.6875,0.4444444444444444
KTKBANK,0.6572,0.21879623982258314,0.6896624920399066,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.2222222222222222
MUTHOOTFIN,0.5989,0.18680314815968685,0.35003184037359336,0.8,1.0,0.5555555555555556,0.6875,0.6000000000000001
HDFCBANK,0.595,0.7274049961813026,0.6926342602419867,0.7,0.6153846153846154,0.0,0.6875,0.15555555555555556
COALINDIA,0.5831,0.2993093093581988,0.30099766503926967,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.15555555555555556
HINDZINC,0.5728,0.03870251412419763,0.6527276586711949,0.8,0.5769230769230769,0.5555555555555556,0.0,0.2222222222222222
SBIN,0.5664,0.3334114290374233,0.40564635958395234,0.85,0.7307692307692307,0.0,0.6875,0.0
ICICIBANK,0.5442,0.7014059841437601,0.4028868605391636,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.5434,0.26774791476329973,0.5100827849713436,0.925,0.5769230769230769,0.0,0.6875,0.3777777777777778
VEDL,0.5425,0.19726196609462426,0.5081723625557206,0.925,0.5,0.5555555555555556,0.0,0.3777777777777778
PNB,0.5406,0.21325849959257528,0.4243260454255996,0.925,0.6153846153846154,0.0,0.6875,0.2222222222222222
CANBK,0.5361,0.2065860776227885,0.42729781362767977,0.925,0.5384615384615384,0.0,0.6875,0.15555555555555556
SAIL,0.5357,0.20505673630701846,0.674591381872214,0.55,0.23076923076923075,1.0,0.0,0.3777777777777778
AXISBANK,0.535,0.8533422864656002,0.4194438548078962,0.85,0.5769230769230769,0.0,0.6875,0.3777777777777778
