symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8302,0.2865526678866921,0.9032002336546083,0.925,0.8799999999999999,0.6923076923076923,0.8749999999999999,0.1824817518248175
KTKBANK,0.7286,0.23257689507477494,0.8715734134434847,0.925,0.5199999999999999,0.6923076923076923,0.6875,0.36496350364963503
SOUTHBANK,0.7098,0.2880135147476772,0.9287770684691451,0.925,0.5199999999999999,0.5384615384615384,0.6875,0.4927007299270073
POWERGRID,0.6606,0.417751828212066,0.9122543497308799,0.5,0.5199999999999999,0.3076923076923077,0.8749999999999999,0.0
AXISBANK,0.6589,0.8491550184698898,0.9034923019151333,0.85,0.5199999999999999,0.15384615384615385,0.6875,0.4927007299270073
ADANIPORTS,0.645,0.23135532485481322,0.8989443818583887,0.0,0.72,1.0,1.0,0.4927007299270073
FEDERALBNK,0.6214,0.6517265648301924,0.9084157383068385,0.7,0.5599999999999999,0.0,0.6875,0.3102189781021898
DCBBANK,0.6213,0.40402490512177447,0.9218926023282014,0.925,0.5599999999999999,0.0,0.6875,0.6715328467153283
ADANIPOWER,0.6193,0.19654687033961515,0.9165519255643175,0.0,0.8,0.6923076923076923,0.8749999999999999,0.3102189781021898
ONGC,0.6176,0.25710903493988035,0.8818375265990738,0.925,0.2,0.0,0.8749999999999999,0.1824817518248175
MUTHOOTFIN,0.6174,0.17380299593496693,0.908290566195185,0.65,1.0,0.0,0.6875,0.6715328467153283
SBIN,0.6147,0.33986100999224295,0.8955647348437434,0.85,0.5599999999999999,0.0,0.6875,0.48905109489051096
PFC,0.6125,0.2619701288048827,0.9278591396503525,0.85,0.5199999999999999,0.0,0.6875,0.4927007299270073
CANBK,0.6071,0.1735763128013658,0.8994033462677847,0.85,0.6799999999999999,0.0,0.6875,0.6715328467153283
BANKBARODA,0.6002,0.22973076239733836,0.896482663662536,0.925,0.5199999999999999,0.0,0.6875,0.6715328467153283
