symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7501,0.28358777307624844,0.9610602659298915,0.85,0.7500000000000001,0.5384615384615384,0.6875,0.3632478632478633
KTKBANK,0.7366,0.2171184347808079,0.9503539975824556,0.925,0.5,0.5384615384615384,0.6875,0.21367521367521367
RECLTD,0.7355,0.27537123189917684,0.9728026247625627,0.85,0.5357142857142857,0.5384615384615384,0.6875,0.21367521367521367
IIFL,0.6905,0.1819432343229103,0.9893800725263342,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
SBIN,0.6901,0.3312290694891624,0.9532895872906235,0.85,0.6428571428571429,0.0,0.6875,0.0
POWERGRID,0.6829,0.42053033072483714,0.953116905543084,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6772,0.7043023302289307,0.9658521844241066,0.65,0.6785714285714286,0.0,0.6875,0.0
FEDERALBNK,0.6743,0.7013301240449883,1.0,0.55,0.5714285714285715,0.3076923076923077,0.6875,0.21367521367521367
COALINDIA,0.6715,0.294481768469459,0.9398204109825592,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6703,0.44762405344122025,0.947375237437403,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6663,0.4242271656891623,0.9080901398722155,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
SOUTHBANK,0.6579,0.33412753548331814,0.9209549300638924,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.4273504273504274
AXISBANK,0.6554,0.8396605300356659,0.9225954066655156,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.627,0.21235307941151169,0.9567000518045243,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
BAJFINANCE,0.6206,0.3123150055731138,0.9613192885512002,0.04999999999999999,0.5357142857142857,0.8461538461538461,0.6875,0.21367521367521367
