symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.7252,0.1418060679140396,0.9140922202249069,0.8,1.0,0.5714285714285715,0.6875,0.7487437185929648
SBIN,0.7124,0.26912187943878435,0.8853308808160193,0.85,0.5217391304347825,0.5714285714285715,0.6875,0.2512562814070352
IIFL,0.6925,0.226938769045259,0.9125454621462313,0.85,0.5217391304347825,0.5714285714285715,0.6875,0.4974874371859297
COALINDIA,0.6801,0.24433112948221425,0.9681869487061576,0.875,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.2512562814070352
PFC,0.667,0.21476818688112492,0.9423519083650349,0.85,0.4782608695652173,0.28571428571428575,0.6875,0.3266331658291457
POWERGRID,0.648,0.3358096649260671,0.9464069227875088,0.5,0.4782608695652173,0.28571428571428575,0.8749999999999999,0.07537688442211052
ONGC,0.6454,0.21253027314810086,0.9408469545587558,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
AXISBANK,0.6433,0.6892161170663914,0.8939007566573304,0.85,0.4782608695652173,0.0,0.6875,0.2512562814070352
BANKBARODA,0.6336,0.18851613035081086,0.8952384933740227,0.925,0.4782608695652173,0.0,0.6875,0.2512562814070352
DCBBANK,0.633,0.3383439438375622,0.9113749425191254,0.925,0.5652173913043478,0.0,0.6875,0.5025125628140704
KTKBANK,0.6315,0.19319633350024015,0.9862463943815057,0.925,0.4782608695652173,0.0,0.6875,0.5025125628140704
UNIONBANK,0.6308,0.12059187197907192,0.9017599598678984,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
FEDERALBNK,0.6233,0.5733861985101013,0.9048116717528532,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
CANBK,0.614,0.10219806047476472,0.8901383721416327,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
SOUTHBANK,0.6107,0.23628894634116432,0.8927720413026211,0.925,0.4782608695652173,0.0,0.6875,0.4974874371859297
