symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7277,0.2314541039263851,0.9289171331172931,0.925,0.4782608695652173,0.5384615384615384,0.6875,0.2232142857142857
PFC,0.7243,0.2662166891231926,0.9382601742350911,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.3794642857142857
NMDC,0.6987,0.21583850833480078,0.9400698623795294,0.85,0.5217391304347825,0.8461538461538461,0.0,0.2232142857142857
ONGC,0.6942,0.2601182118564894,0.9118723959429317,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.0
POWERGRID,0.6863,0.41409537093530274,0.9024872690543327,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
MUTHOOTFIN,0.6812,0.17279854885393528,0.9038760994907623,0.65,1.0,0.3846153846153846,0.6875,0.5982142857142856
FEDERALBNK,0.6773,0.6455870562582486,0.9268128445772486,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.3794642857142857
AXISBANK,0.6733,0.8430174311798956,0.9237826690795843,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.3794642857142857
DCBBANK,0.6729,0.3999950152774932,0.9258869576196288,0.85,0.5652173913043478,0.3846153846153846,0.6875,0.5982142857142856
NTPC,0.6685,0.46158084484770184,0.8860738184419849,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.0
PNB,0.6684,0.2045807443455479,0.8870417911704054,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.5982142857142856
CANBK,0.6675,0.1695927534181436,0.8983207777450444,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.5982142857142856
J&KBANK,0.6637,0.08679372756811475,0.8995833508690712,0.85,0.34782608695652173,0.6923076923076923,0.6875,0.6026785714285714
ADANIPORTS,0.6616,0.23023944253436116,0.9348512268002189,0.0,0.6956521739130433,1.0,1.0,0.3794642857142857
BANKBARODA,0.6536,0.23249348731778888,0.8745002314717394,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.5982142857142856
