symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6603,0.22023476255996433,0.698263725950258,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
PNB,0.6487,0.2102438238320132,0.6541529798216797,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6204,0.31690900301216024,0.662130455185359,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
BAJAJHLDNG,0.6131,0.13239869597015114,0.6041764429845141,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6131,0.33293667026142576,0.4779446269357109,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.5916,0.18209314144757233,0.7142186766776161,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.5772,0.292600994136824,0.6806663538244956,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.5646,0.16059896123858047,0.5842327545753168,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.576923076923077
CANBK,0.5587,0.19955871233250283,0.46222430783669627,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
HINDALCO,0.5584,0.45090674699093874,0.63068981698733,0.925,0.3076923076923077,0.5555555555555556,0.0,0.3632478632478633
ICICIBANK,0.5452,0.7091344563856558,0.4054434537775691,0.65,0.7307692307692307,0.0,0.6875,0.0
DCBBANK,0.5386,0.4252476045269173,0.3704833411543877,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.538,0.2743173180618051,0.3481933364617552,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
FEDERALBNK,0.5284,0.7249265553530921,0.5699202252463632,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDZINC,0.5275,0.038897772488936826,0.6116846550915064,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5726495726495727
