symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.6018,0.41718374144205267,0.6534489880214785,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
KTKBANK,0.579,0.21820761117621662,0.5735233374638579,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.5751,0.15978535742922348,0.540685667079719,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
BAJAJHLDNG,0.5635,0.13489175353111701,0.6051218504750102,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.5632,0.19192006414605564,0.5989260636100784,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.561,0.2840930117806698,0.6175134242048739,0.925,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5566,0.2126318386479985,0.48513011152416335,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5491,0.33391720224511195,0.4217265592730276,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
OBEROIRLTY,0.546,0.2726084006661321,0.44382486575795127,0.25,0.5769230769230769,1.0,0.5625,0.21367521367521367
ICICIBANK,0.5279,0.7017578979831001,0.33787691036761663,0.65,0.7307692307692307,0.0,0.6875,0.0
DCBBANK,0.5276,0.42865605378400046,0.325898389095415,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
CANBK,0.5202,0.2080676000740147,0.446509706732755,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
COALINDIA,0.5181,0.2993030284339727,0.30545229244113986,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.5177,0.4485042620119657,0.32011565468814546,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5171,0.1912415962499229,0.26063610078479943,0.8,1.0,0.0,0.6875,0.3632478632478633
