symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.6812,0.3192336406707271,0.4854852686308491,0.925,0.6071428571428572,0.7777777777777777,0.8749999999999999,0.3632478632478633
SOUTHBANK,0.6563,0.29738364209073126,0.6535961871750432,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.576923076923077
J&KBANK,0.6482,0.08798987054711499,0.7961438474870016,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
DCBBANK,0.6369,0.4585427429782824,0.3979636048526862,0.925,0.5357142857142857,0.7777777777777777,0.6875,0.3632478632478633
AXISBANK,0.6326,0.8553082402526057,0.5509098786828422,0.7,0.5,0.5555555555555556,0.6875,0.1495726495726496
RECLTD,0.6156,0.2582551856910086,0.5032495667244367,0.85,0.6071428571428572,0.5555555555555556,0.6875,0.3632478632478633
HUDCO,0.609,0.10106546024852985,0.4226603119584054,0.85,0.7500000000000001,0.5555555555555556,0.6875,0.3632478632478633
ICICIBANK,0.6055,0.6914824564112497,0.5199306759098786,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
PNB,0.598,0.2039374164426499,0.5385615251299825,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
FEDERALBNK,0.5967,0.6819337858282064,0.5795060658578856,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.5899,0.33812196902700026,0.4967504332755631,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
BANKBARODA,0.5837,0.22395634090092506,0.5203639514731369,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
IIFL,0.577,0.2791466354019158,0.6492634315424609,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
IFCI,0.5753,0.013161613317871532,1.0,0.04999999999999999,0.5,1.0,0.6875,0.7905982905982907
CARTRADE,0.5689,0.6744620202845407,1.0,0.0,0.4285714285714286,1.0,0.49999999999999994,0.7905982905982907
