symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5802,0.2595433196762266,0.11360435639846019,1.0,0.13043478260869562,1.0,0.8749999999999999,0.1824817518248175
KTKBANK,0.4984,0.23097581692815028,0.12468312834475634,0.925,0.4782608695652173,0.4444444444444445,0.6875,0.36496350364963503
RRKABEL,0.4904,0.19942291645847907,1.0,0.0,0.08695652173913043,0.4444444444444445,1.0,0.4927007299270073
DCBBANK,0.4852,0.3993829319476366,0.10862829781241196,0.925,0.5652173913043478,0.4444444444444445,0.6875,0.6715328467153283
AXISBANK,0.4775,0.840449185570101,0.07722279598159791,0.7,0.4782608695652173,0.4444444444444445,0.6875,0.3102189781021898
PFC,0.4671,0.26518936744279004,0.10384001502206364,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.4927007299270073
SBIN,0.4651,0.3341785749975017,0.05440803680405591,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.48905109489051096
NATIONALUM,0.4624,0.23915758968721892,0.11914374237160827,0.875,0.5217391304347825,0.7777777777777777,0.0,0.4927007299270073
COALINDIA,0.4565,0.2981163185769961,0.12468312834475634,0.875,0.3043478260869565,0.22222222222222224,0.8749999999999999,0.3102189781021898
BAJAJHLDNG,0.454,0.11431997601678824,0.04182705849216034,0.8,0.608695652173913,0.4444444444444445,0.6875,0.48905109489051096
ICICIBANK,0.4515,0.6703432597181973,0.0763778049009482,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3102189781021898
HBLENGINE,0.4435,0.6666333566503447,0.1293775232372547,0.25,0.5217391304347825,0.7777777777777777,1.0,0.6715328467153283
RECLTD,0.4421,0.24619016688318177,0.09149375645479291,0.85,0.7826086956521738,0.0,0.6875,0.4927007299270073
BPCL,0.4303,0.3019136604376936,0.09431039339029193,0.925,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.6715328467153283
PNB,0.4256,0.2040071824722694,0.04267204957281006,0.925,0.5652173913043478,0.22222222222222224,0.6875,0.6715328467153283
