symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SOUTHBANK,0.7698,0.29685464188376265,0.9740731863215084,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
J&KBANK,0.7603,0.08789009747833133,0.9780680728667306,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
COALINDIA,0.7135,0.290041004738871,0.898649728347715,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
KTKBANK,0.7065,0.22972475262111133,0.9334052412911473,0.925,0.5,0.4615384615384615,0.6875,0.3632478632478633
FEDERALBNK,0.697,0.67948780907015,0.8579418344519016,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.21367521367521367
AXISBANK,0.6778,0.8531194907555184,0.9455097475231703,0.85,0.5,0.0,0.6875,0.1495726495726496
NTPC,0.6528,0.44582218184496775,0.9375599232981782,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6514,0.2763768630147077,0.8906999041227229,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6465,0.4578412355439881,0.9032837967401725,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
SBIN,0.6443,0.3372210081763941,0.9142697347395334,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
POWERGRID,0.6403,0.41935325459768713,0.8684483860658357,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ONGC,0.6276,0.25059542809438456,0.9270933205496964,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.62,0.15498318069094214,0.9156679450303611,0.925,0.28571428571428575,0.15384615384615385,0.6875,0.3632478632478633
RBLBANK,0.6139,0.6193311562354212,0.9392377756471717,0.35,0.32142857142857145,0.6923076923076923,0.6875,0.4273504273504274
NMDC,0.609,0.20903823016671988,0.911113774368808,0.925,0.7142857142857143,0.0,0.0,0.21367521367521367
