symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7144,0.28910523410448136,0.9022824536376605,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6784,0.17604255532694335,0.8522745284514187,0.8,0.9285714285714287,0.3076923076923077,0.6875,0.576923076923077
CANBK,0.6688,0.17281828674662517,0.8413377714376287,0.925,0.7142857142857143,0.3076923076923077,0.6875,0.5726495726495727
ONGC,0.668,0.2590078787574647,0.9024805832937073,0.925,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.6606,0.21753148993827467,0.9369551434458709,0.0,0.6785714285714286,1.0,1.0,0.3632478632478633
MCX,0.6598,0.6293847543533898,0.876089713108258,0.0,1.0,0.8461538461538461,0.6875,0.3632478632478633
BSE,0.6503,0.2575651126612134,0.9337454430179108,0.0,0.9642857142857144,0.8461538461538461,0.6875,0.3632478632478633
JSWSTEEL,0.6447,0.17879009635168364,0.8934062450467586,0.8,0.6428571428571429,0.6153846153846154,0.0,0.3632478632478633
PFC,0.6445,0.2665730039644703,0.8648359486447932,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6328,0.2991544136096753,0.8800919321604058,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
AXISBANK,0.6319,0.8515080042153861,0.8477967982247583,0.85,0.5,0.0,0.6875,0.3632478632478633
KTKBANK,0.6243,0.23248607417072314,0.8809240767158029,0.925,0.5,0.0,0.6875,0.3632478632478633
DCBBANK,0.6136,0.4028829979424901,0.8680060231415438,0.925,0.5357142857142857,0.0,0.6875,0.576923076923077
NMDC,0.6077,0.21004165202990915,0.8883341258519575,0.85,0.5357142857142857,0.3076923076923077,0.0,0.21367521367521367
SBIN,0.6058,0.33566266874090434,0.8445474718655888,0.85,0.6428571428571429,0.0,0.6875,0.5726495726495727
