symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7726,0.23057639250548037,0.9729186328012803,0.925,0.4782608695652173,1.0,0.6875,0.576923076923077
PFC,0.7667,0.2542662322719731,0.9448524886135159,0.85,0.4782608695652173,1.0,0.6875,0.4273504273504274
J&KBANK,0.6716,0.08422251625952257,1.0,0.925,0.4782608695652173,0.23076923076923075,0.6875,0.4273504273504274
COALINDIA,0.662,0.28954669541099953,0.964219769398055,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6459,0.14272045732556593,0.9017684953428255,0.85,0.7391304347826085,0.0,0.6875,0.3632478632478633
DCBBANK,0.645,0.4011288044860538,0.8908538837142506,0.925,0.5652173913043478,0.0,0.6875,0.3632478632478633
AXISBANK,0.6385,0.8165489844611042,0.8941775060522752,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6297,0.12093209151355869,0.893685117557753,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6295,0.2519166252861313,0.9246645603381067,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
SOUTHBANK,0.6257,0.28003924085893883,0.8901973657215544,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6249,0.22324898567224194,0.8984038406302571,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
PNB,0.6207,0.19478727578814783,0.8871609700053342,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6164,0.6795693194617703,0.9009478478519551,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
SBIN,0.6159,0.318565528601015,0.8770670058676296,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6081,0.16808166700982236,0.9182224775347749,0.65,1.0,0.0,0.6875,0.7863247863247863
