symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.6884,0.22075192455942022,0.6773564463705308,0.925,0.6153846153846154,0.5555555555555556,0.6875,0.21367521367521367
NATIONALUM,0.6478,0.23916553357403125,0.7657638136511377,0.875,0.6538461538461539,1.0,0.0,0.7863247863247863
PNB,0.6406,0.2107126999954836,0.6216684723726978,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.6237,0.18293075748404916,0.6424702058504875,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6157,0.333581834055102,0.48819068255687986,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
BAJAJHLDNG,0.6068,0.13274687312093875,0.5787648970747562,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
UNIONBANK,0.5925,0.15450274871385938,0.6114842903575298,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
ASHOKLEY,0.5898,0.31765317841725194,0.6725893824485374,0.04999999999999999,0.7692307692307692,0.7777777777777777,1.0,0.3632478632478633
PFC,0.5848,0.29332533837002767,0.7109425785482124,0.925,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.5635,0.2000645966860123,0.48104008667388964,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5389,0.7108865916898642,0.3800650054171181,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.5388,0.2750235776661462,0.3512459371614304,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.5364,0.45104614264660403,0.3945828819068256,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.5328,0.42629588326276746,0.3471289274106178,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
HUDCO,0.5292,0.10533770032940086,0.296208017334778,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.3632478632478633
