symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7174,0.28777259548720535,0.9020316589804311,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1824817518248175
MCX,0.7029,0.6319425185932181,0.9341476588142423,0.0,1.0,1.0,0.6875,0.3102189781021898
ONGC,0.6668,0.25769570150006305,0.8854127716149403,0.925,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.1824817518248175
AXISBANK,0.6369,0.8510651708054959,0.8466492168349328,0.85,0.5,0.0,0.6875,0.3102189781021898
KTKBANK,0.6254,0.23290052943400982,0.885911338235905,0.925,0.5,0.0,0.6875,0.36496350364963503
CANBK,0.6227,0.17235598134375393,0.8491420499397565,0.85,0.7142857142857143,0.15384615384615385,0.6875,0.6715328467153283
SOUTHBANK,0.6183,0.3002142947182655,0.8739457393327515,0.925,0.5357142857142857,0.0,0.6875,0.4927007299270073
DCBBANK,0.6178,0.404538005798563,0.8510947692052016,0.925,0.5357142857142857,0.0,0.6875,0.4927007299270073
PFC,0.6164,0.26281356359510905,0.8822136357970833,0.85,0.5,0.0,0.6875,0.3102189781021898
POWERGRID,0.6147,0.41928652464389266,0.9251319124184635,0.5,0.5,0.0,0.8749999999999999,0.0
HINDZINC,0.6086,0.036102357241900924,0.9426232913706425,0.5,0.9285714285714287,0.5384615384615384,0.0,0.48905109489051096
FEDERALBNK,0.6081,0.6488465901928653,0.8704557729859985,0.7,0.5357142857142857,0.0,0.6875,0.3102189781021898
J&KBANK,0.5982,0.08691541661414345,0.8960488595288544,0.85,0.5357142857142857,0.0,0.6875,0.4927007299270073
SBIN,0.595,0.3355098953737552,0.8406248701649424,0.85,0.6428571428571429,0.0,0.6875,0.6715328467153283
NTPC,0.5946,0.45847727215429224,0.8822967302339106,0.55,0.35714285714285715,0.0,0.8749999999999999,0.0
