symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6336,0.09630890724755801,0.4692868297761583,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
DCBBANK,0.6144,0.42814806307808195,0.5143154606975534,0.925,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
CDSL,0.6135,0.16338803887427603,0.7988027069234772,0.0,0.8214285714285714,1.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6067,0.12890996431173513,0.5835502342529931,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
IIFL,0.5941,0.2664888304375208,0.6082769390942219,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.576923076923077
HUDCO,0.5931,0.10410106323861741,0.4250390421655388,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
COALINDIA,0.5882,0.2961755763840008,0.37064029151483624,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
JUSTDIAL,0.5882,0.11826523666629621,0.5728787090057261,0.925,0.46428571428571436,0.7777777777777777,0.062499999999999986,0.3846153846153847
PHOENIXLTD,0.5717,0.45341384803467566,0.868558042686101,0.0,0.5357142857142857,0.7777777777777777,0.5625,0.21367521367521367
HDFCBANK,0.5643,0.727670136702108,0.6621551275377406,0.7,0.5,0.0,0.6875,0.21367521367521367
SBIN,0.5609,0.3358401560898505,0.4955752212389381,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
BPCL,0.5552,0.3082280591264402,0.45002602811035936,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
POWERGRID,0.5534,0.4288148408846738,0.4333680374804786,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5465,0.7051457785351758,0.601249349297241,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
ONGC,0.5431,0.2580175107126539,0.47110879750130125,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
