symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7694,0.22002478411397175,0.9529205507568632,0.925,0.6153846153846154,0.6363636363636362,0.6875,0.21367521367521367
SBIN,0.7435,0.33297397852171745,0.9266227657572906,0.85,0.7307692307692307,0.45454545454545453,0.6875,0.21367521367521367
ICICIBANK,0.7398,0.7097645232840588,0.9657914991875483,0.65,0.7307692307692307,0.36363636363636365,0.6875,0.0
IIFL,0.7226,0.1823544124134394,0.9655776960574701,0.85,0.5769230769230769,0.45454545454545453,0.6875,0.21367521367521367
PFC,0.7068,0.29273853867070815,0.980843239545027,0.925,0.5,0.36363636363636365,0.6875,0.3632478632478633
RECLTD,0.6993,0.274535316884095,0.9084922603266912,0.85,0.5769230769230769,0.36363636363636365,0.6875,0.21367521367521367
COALINDIA,0.677,0.29645601078506073,0.9417172667407852,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6714,0.4252912026948064,0.9019071239202942,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
NMDC,0.6646,0.22675343342409734,0.9621996066022408,0.925,0.7692307692307692,0.18181818181818182,0.0,0.1495726495726496
AXISBANK,0.6643,0.847013630920677,0.932010604635252,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
POWERGRID,0.661,0.42462205771422296,0.8888223723595314,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
HINDALCO,0.6506,0.45030979002439925,0.951167365090225,0.925,0.3076923076923077,0.6363636363636362,0.0,0.3632478632478633
UNIONBANK,0.6474,0.16089219434833682,0.939579235440007,0.925,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
HAL,0.6319,0.16956629594849285,0.8665868468314377,0.0,0.8846153846153845,0.6363636363636362,1.0,0.21367521367521367
NATIONALUM,0.6319,0.2299008807560088,0.9456940049602325,0.875,0.6538461538461539,0.45454545454545453,0.0,0.5726495726495727
