symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7102,0.2898929641086071,0.6855395541526929,0.925,0.8214285714285714,0.3333333333333333,0.8749999999999999,0.21367521367521367
IIFL,0.6659,0.2792998477929985,0.8715723022292364,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
SOUTHBANK,0.6483,0.29679137820984924,0.7547839810613534,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.576923076923077
BANKBARODA,0.6282,0.22316737860264155,0.6316827776681792,0.925,0.5,0.4444444444444445,0.6875,0.3632478632478633
NMDC,0.6265,0.21064712525163254,0.7074373643716709,0.85,0.7142857142857143,0.5555555555555556,0.0,0.21367521367521367
FEDERALBNK,0.622,0.6802179997054059,0.595383704872756,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
PFC,0.6001,0.27616978445524626,0.41862300256460827,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
J&KBANK,0.5955,0.08787499386262092,0.6589070822647464,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
BAJAJHLDNG,0.5877,0.12374182501104729,0.48273821266521977,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.1495726495726496
RECLTD,0.584,0.2589973977512643,0.4436772538962322,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
ICICIBANK,0.5751,0.7044115480925026,0.5559281909646874,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
BPCL,0.5749,0.31742524672263955,0.5269283882422571,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
CANBK,0.5609,0.1859257745372416,0.5584927993687115,0.85,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
AXISBANK,0.5584,0.853562134825944,0.5531663049911224,0.85,0.5,0.0,0.6875,0.3632478632478633
NBCC,0.551,0.15722737762066086,0.6439139869796804,0.0,0.6785714285714286,0.7777777777777777,1.0,0.3632478632478633
