symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7555,0.22023476255996433,0.9563054916146004,0.925,0.6153846153846154,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.7081,0.33293667026142576,0.9195577112791843,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
IIFL,0.6897,0.18209314144757233,0.9682670174284773,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
HAL,0.6835,0.16834627446605432,0.9472213087800065,0.0,0.8846153846153845,0.8461538461538461,1.0,0.21367521367521367
ICICIBANK,0.6789,0.7091344563856558,0.9402334758303188,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6737,0.29578669443308175,0.928395264715554,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.6704,0.4252476045269173,0.8978132193357448,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.665,0.2743173180618051,0.8969911213416638,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.21367521367521367
AXISBANK,0.6592,0.8479168990864354,0.9111723117395591,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6463,0.292600994136824,0.9571686945083852,0.925,0.5,0.0,0.6875,0.3632478632478633
NMDC,0.6316,0.22634586540726145,0.9395757974350541,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6287,0.7253851474471014,0.9708566261098321,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6271,0.16059896123858047,0.936575139756659,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.576923076923077
RAYMOND,0.6257,0.05107037050810061,0.9136386057218018,0.1,0.3076923076923077,1.0,1.0,0.21367521367521367
SOUTHBANK,0.6255,0.3395931476454328,0.9037323248931272,0.85,0.5769230769230769,0.0,0.6875,0.4273504273504274
