symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.7264,0.10175477592956199,0.9219382010758517,0.85,0.7500000000000001,0.36363636363636365,0.6875,0.1495726495726496
COALINDIA,0.7185,0.29370577557144445,0.9178516325424294,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
KTKBANK,0.7147,0.21364798281035824,0.9190609232308911,0.925,0.5,0.5454545454545454,0.6875,0.3632478632478633
FEDERALBNK,0.6958,0.677916459822917,0.993036153621617,0.55,0.5357142857142857,0.36363636363636365,0.6875,0.0
POWERGRID,0.6836,0.42639449733881624,0.9546724490221424,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6833,0.34173057212363694,0.9840707226554355,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
PFC,0.6597,0.2784425591820101,0.923481089195613,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6584,0.8479976290149299,0.9886993870147198,0.7,0.5,0.0,0.6875,0.1495726495726496
DCBBANK,0.6546,0.42553007569863793,0.941995746632751,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.6529,0.23362848392793192,0.9213544055710771,0.0,0.6785714285714286,0.7272727272727273,1.0,0.0
J&KBANK,0.6474,0.09414785314711223,0.9304866352529083,0.85,0.5357142857142857,0.18181818181818182,0.6875,0.3632478632478633
SOUTHBANK,0.6334,0.29892935205423626,0.9427880405320879,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NTPC,0.6326,0.45187023796292863,0.9408698553021142,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.6131,0.4515491917657664,0.9010049622617906,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
PAGEIND,0.6114,0.5074155027846725,0.9763979817355405,0.0,0.7857142857142858,0.6363636363636362,0.49999999999999994,0.21367521367521367
