symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
JUSTDIAL,0.6104,0.11970467152389841,1.0,0.925,0.3928571428571429,0.5555555555555556,0.062499999999999986,0.7905982905982907
TANLA,0.5892,0.04008143714268718,0.7430362116991643,0.8,0.28571428571428575,1.0,0.062499999999999986,0.576923076923077
PNB,0.5883,0.21268429218156318,0.3525998142989787,0.925,0.7142857142857143,0.3333333333333333,0.6875,0.21367521367521367
COALINDIA,0.5602,0.2926877139687889,0.2590529247910861,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.5584,0.6999533940442596,0.5211234911792014,0.55,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
AXISBANK,0.5521,0.8387789145156881,0.5095171773444753,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.5475,0.43800134981970545,0.43523676880222834,0.65,0.6785714285714286,0.3333333333333333,0.49999999999999994,0.1495726495726496
POWERGRID,0.5327,0.42265805746969604,0.3519034354688952,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5312,0.7020384137880659,0.38231197771587755,0.65,0.6785714285714286,0.0,0.6875,0.0
TCS,0.531,0.1897613275568949,0.48142989786443824,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
IIFL,0.5285,0.18009663553842983,0.5726555246053853,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
SBIN,0.5279,0.33362768987952546,0.2307335190343545,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
ITC,0.5266,0.6076851379698223,0.23398328690807796,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.0
DCBBANK,0.521,0.42360244876542,0.34818941504178275,0.925,0.5357142857142857,0.0,0.6875,0.21367521367521367
ONGC,0.5205,0.25810091586565004,0.49558960074280406,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
