symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7326,0.2928010944557796,1.0,0.925,0.4285714285714286,0.3076923076923077,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.7056,0.6997915480645945,0.8947104327827724,0.55,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
DCBBANK,0.705,0.4236816501392989,0.9244407275768347,0.925,0.5714285714285715,0.23076923076923075,0.6875,0.21367521367521367
ICICIBANK,0.6989,0.7019254701681301,0.9607777545473553,0.65,0.6785714285714286,0.15384615384615385,0.6875,0.0
NTPC,0.6887,0.446701003705346,0.9287476479197156,0.925,0.35714285714285715,0.15384615384615385,0.8749999999999999,0.1495726495726496
PFC,0.6854,0.2836889772674394,0.9395358561572237,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
IIFL,0.6839,0.1800833922286636,0.9634538992264271,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
POWERGRID,0.6804,0.4226882726083427,0.9424210746393478,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6722,0.2589036192019146,0.907422120008363,0.85,0.5357142857142857,0.23076923076923075,0.6875,0.21367521367521367
SBIN,0.6714,0.331064525277798,0.9383232280995192,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
KTKBANK,0.6681,0.21681384529769435,0.9072130462053105,0.925,0.5,0.15384615384615385,0.6875,0.21367521367521367
AXISBANK,0.6408,0.8388276106380633,0.8643947313401632,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6226,0.39177090541950615,0.9350198620112901,0.1,0.5,0.8461538461538461,0.6875,0.21367521367521367
NMDC,0.6222,0.21151583179926103,0.9377796362115829,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
SOUTHBANK,0.6071,0.3337257714193096,0.9158268868910726,0.85,0.5357142857142857,0.0,0.6875,0.576923076923077
