symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7617,0.21617976645794423,0.9377457953309345,0.925,0.5,0.7272727272727273,0.6875,0.21367521367521367
RECLTD,0.7349,0.25891039411912775,0.9150280311271023,0.85,0.5357142857142857,0.6363636363636362,0.6875,0.21367521367521367
COALINDIA,0.7296,0.2928226270110352,0.9368672077650406,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.723,0.42371280763397745,0.916659693749477,0.925,0.5714285714285715,0.36363636363636365,0.6875,0.21367521367521367
POWERGRID,0.7113,0.4226825871137408,0.9569910467743284,0.8,0.6071428571428572,0.18181818181818182,0.8749999999999999,0.1495726495726496
SOUTHBANK,0.7055,0.32219687575465833,0.9301313697598527,0.85,0.5357142857142857,0.6363636363636362,0.6875,0.576923076923077
FEDERALBNK,0.7014,0.6999411292222373,0.9113881683541125,0.55,0.5714285714285715,0.6363636363636362,0.6875,0.21367521367521367
NTPC,0.6977,0.4517011560187147,0.9469500460212533,0.925,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.1495726495726496
SBIN,0.6736,0.3335663657694135,0.9469082085181156,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
PFC,0.6559,0.2836975994263773,0.9070789055309179,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6427,0.8388892979138897,0.8717680528826038,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.6237,0.21148232735854697,0.9437285582796419,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
IDFCFIRSTB,0.6215,0.3917997162020756,0.9470755585306668,0.1,0.5,0.8181818181818181,0.6875,0.21367521367521367
DIVISLAB,0.6081,0.35054087944840084,0.9679524725964355,0.0,0.7142857142857143,0.8181818181818181,0.18749999999999994,0.0
MANAPPURAM,0.6028,0.41596144011582725,0.970253535269015,0.1,0.4285714285714286,0.8181818181818181,0.6875,0.3632478632478633
