symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7462,0.6782927593051497,0.9695973705834019,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.0
AXISBANK,0.7277,0.8466299268903107,0.9433442892358257,0.7,0.5,0.5384615384615384,0.6875,0.1495726495726496
COALINDIA,0.7035,0.29325245651021437,0.858011503697617,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
DCBBANK,0.6791,0.46215679747506505,0.8942892358258012,0.925,0.5357142857142857,0.23076923076923075,0.6875,0.3632478632478633
SBIN,0.6739,0.34138402929319084,0.9463434675431388,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
RECLTD,0.6675,0.2575729432506072,0.9058751027115859,0.85,0.6071428571428572,0.23076923076923075,0.6875,0.3632478632478633
POWERGRID,0.6499,0.42646496776022985,0.9053410024650779,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
PFC,0.6489,0.2778538052791853,0.8803204601479047,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6401,0.10145356363501869,0.8803615447822515,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
SOUTHBANK,0.6283,0.29807301105891926,0.9223500410846344,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6249,0.18483312990839712,0.8523829087921116,0.8,0.6428571428571429,0.3076923076923077,0.0,0.0
KTKBANK,0.6207,0.23231127713873578,0.8668036154478224,0.925,0.5,0.0,0.6875,0.3632478632478633
J&KBANK,0.6179,0.09389600670685849,0.9216516023007395,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6107,0.15772213386593678,0.8917830731306492,0.85,0.28571428571428575,0.23076923076923075,0.6875,0.3632478632478633
NTPC,0.6059,0.45076500104794665,0.8345110928512736,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
