symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.6305,0.44582218184496775,0.7070363588804603,0.85,0.37037037037037035,0.22222222222222224,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.618,0.67948780907015,0.567617054669108,0.7,0.5555555555555555,0.3333333333333333,0.6875,0.0
PNB,0.5982,0.20310850295872518,0.4603714360449907,0.925,0.5925925925925926,0.4444444444444445,0.6875,0.3632478632478633
MUTHOOTFIN,0.597,0.17390184644093598,0.6058069578864764,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
COALINDIA,0.5925,0.290041004738871,0.3962856395500915,0.925,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.5888,0.22321801262062022,0.4632487575202719,0.925,0.5185185185185185,0.4444444444444445,0.6875,0.3632478632478633
SBIN,0.5659,0.3372210081763941,0.45304734501700217,0.85,0.6666666666666666,0.22222222222222224,0.6875,0.3632478632478633
ICICIBANK,0.5644,0.6898126058879859,0.4067486267329322,0.65,0.7407407407407407,0.22222222222222224,0.6875,0.1495726495726496
AXISBANK,0.5448,0.8531194907555184,0.4023018571802248,0.85,0.5185185185185185,0.0,0.6875,0.1495726495726496
RECLTD,0.5377,0.2580474869251357,0.3784985613392625,0.85,0.6296296296296295,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.5368,0.31832690843911904,0.3612346324875749,0.925,0.6296296296296295,0.0,0.8749999999999999,0.3632478632478633
CANBK,0.5289,0.18631374763670294,0.4240125555846192,0.85,0.2962962962962963,0.4444444444444445,0.6875,0.3632478632478633
RELIANCE,0.5147,0.3227465808922828,0.7271776092074286,0.55,0.14814814814814814,0.22222222222222224,0.8749999999999999,0.3632478632478633
UNIONBANK,0.5114,0.15498318069094214,0.4339523934083179,0.925,0.2962962962962963,0.22222222222222224,0.6875,0.3632478632478633
PFC,0.5111,0.2763768630147077,0.3128433167669368,0.85,0.7777777777777778,0.0,0.6875,0.3632478632478633
