symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7315,0.23152078618055288,0.9085224151772511,0.925,0.4782608695652173,0.6923076923076923,0.6875,0.36496350364963503
PFC,0.7126,0.2663434911206437,0.9370431402374614,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
AXISBANK,0.7106,0.8432477795438577,0.9336629061562512,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
POWERGRID,0.7103,0.4140017654528851,0.9060717454683738,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
FEDERALBNK,0.6878,0.6458857861359161,0.9217898339460008,0.7,0.5652173913043478,0.5384615384615384,0.6875,0.4927007299270073
ONGC,0.6826,0.26020567842897757,0.9383529809439303,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.1824817518248175
NMDC,0.6775,0.21756666944442357,0.9309587188912833,0.85,0.5217391304347825,0.6923076923076923,0.0,0.1824817518248175
MUTHOOTFIN,0.6762,0.17281074138866226,0.9129589724088395,0.65,1.0,0.3846153846153846,0.6875,0.6715328467153283
DCBBANK,0.6681,0.4001102544062108,0.9362825875691893,0.85,0.5652173913043478,0.3846153846153846,0.6875,0.6715328467153283
CANBK,0.6637,0.16979193963623057,0.9123674314446276,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.6715328467153283
J&KBANK,0.6626,0.08681873296358489,0.9239869860987874,0.85,0.34782608695652173,0.6923076923076923,0.6875,0.6751824817518248
PNB,0.6626,0.20462715819852337,0.8932268559597752,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.6715328467153283
BANKBARODA,0.6499,0.2326732043549324,0.8890015633582626,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.6715328467153283
SBIN,0.6433,0.3354001469760627,0.895170490556471,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.48905109489051096
NTPC,0.639,0.4617138269408813,0.9086491739552965,0.35,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.1824817518248175
