symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7447,0.22885891757720295,0.9710275174391236,0.925,0.4782608695652173,0.8181818181818181,0.6875,0.576923076923077
NTPC,0.7047,0.4435913659260701,0.9520691573586681,0.55,0.3043478260869565,0.8181818181818181,0.8749999999999999,0.21367521367521367
J&KBANK,0.7033,0.08379772710680651,0.9927247828133693,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.4273504273504274
ONGC,0.6984,0.25020077628793225,0.9587880344074978,1.0,0.13043478260869562,0.5454545454545454,0.8749999999999999,0.4273504273504274
COALINDIA,0.6911,0.2869710169615263,0.9471476869088886,0.875,0.3043478260869565,0.45454545454545453,0.8749999999999999,0.3632478632478633
AXISBANK,0.6873,0.8316379918720949,0.9281037360380022,0.7,0.4782608695652173,0.36363636363636365,0.6875,0.21367521367521367
UNIONBANK,0.6752,0.14627795488282677,0.9586596482218513,0.85,0.7391304347826085,0.0,0.6875,0.21367521367521367
BPCL,0.6649,0.2926045798554498,0.9000299567766509,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
BEL,0.6561,0.30000243350448985,0.9699576325587366,0.0,0.608695652173913,1.0,1.0,0.4273504273504274
SBIN,0.6521,0.325493417370355,0.9605426456113322,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
POLYCAB,0.6483,0.1990241646995839,0.9904994222621645,0.0,0.6956521739130433,0.8181818181818181,1.0,0.3632478632478633
NATIONALUM,0.646,0.21526780716910424,0.9766765096075662,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
FEDERALBNK,0.6392,0.6838390601805661,0.931227799888732,0.7,0.5652173913043478,0.0,0.6875,0.21367521367521367
CANBK,0.6375,0.11404618791521669,0.926177943253306,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6289,0.2231645414060789,0.9400864466983352,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
