symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7795,0.28773797245572363,0.8930224935469333,0.925,0.8214285714285714,0.3076923076923077,0.8749999999999999,0.0
NTPC,0.7165,0.46001891669025613,0.9451796615724997,0.85,0.35714285714285715,0.3076923076923077,0.8749999999999999,0.0
KTKBANK,0.7146,0.23031101155678085,0.9127709263735814,0.925,0.5,0.6923076923076923,0.6875,0.576923076923077
J&KBANK,0.6955,0.08809737726304906,0.9355103044208629,0.925,0.5357142857142857,0.5384615384615384,0.6875,0.576923076923077
NATIONALUM,0.6844,0.23389250593838845,0.9092063752202239,0.8,0.9285714285714287,0.6923076923076923,0.0,0.576923076923077
POWERGRID,0.6799,0.4190471501889208,0.8815503748924489,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
SOUTHBANK,0.6774,0.2973748015409041,0.9203507190560085,0.925,0.5357142857142857,0.23076923076923075,0.6875,0.3632478632478633
ONGC,0.6748,0.2570183751584596,0.8702421436473143,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.663,0.1803423834783572,0.8891301675748761,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
PFC,0.6487,0.2753442911471859,0.8798705289466138,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
DCBBANK,0.6404,0.45902204280562703,0.8788052607858402,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.6378,0.705862081697456,0.9133855041586431,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
JSWSTEEL,0.6361,0.18033007593752692,0.9578399639447699,0.8,0.6428571428571429,0.3076923076923077,0.0,0.1495726495726496
NMDC,0.6262,0.21100049230163323,0.9098619248576229,0.8,0.5357142857142857,0.4615384615384615,0.0,0.21367521367521367
AXISBANK,0.6179,0.8595587131235307,0.9098209530052855,0.7,0.5,0.0,0.6875,0.3632478632478633
