symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
J&KBANK,0.6693,0.09629582664526486,0.6123740332786501,0.85,0.5357142857142857,1.0,0.6875,0.576923076923077
JUSTDIAL,0.6017,0.11824917397209532,0.6388563393484884,0.925,0.3928571428571429,1.0,0.062499999999999986,0.6410256410256411
AXISBANK,0.58,0.8496974935177183,0.3484883993438013,0.7,0.5,0.4444444444444445,0.6875,0.0
ITC,0.5743,0.6110630942091616,0.7506444808999299,0.65,0.8571428571428572,0.0,0.12499999999999997,0.1495726495726496
IIFL,0.5695,0.2663415236448944,0.45019920318725104,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.4273504273504274
SBIN,0.5652,0.33664649956784787,0.37918912584954334,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
COALINDIA,0.5644,0.29619706136560064,0.2751347550972584,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
DCBBANK,0.5611,0.4281269292505247,0.43449730489805505,0.925,0.5357142857142857,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.554,0.3093838992468206,0.3116943988750878,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
TANLA,0.5521,0.03530065193233733,0.4935551910007033,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
POWERGRID,0.5457,0.4279787381158167,0.40285915162877933,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5434,0.7064452401531053,0.528708694633232,0.5,0.7142857142857143,0.0,0.6875,0.0
UNIONBANK,0.5427,0.160118533152241,0.43098195453480204,0.925,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
LODHA,0.5371,0.17514507963946166,1.0,0.0,0.6428571428571429,0.5555555555555556,0.5625,0.576923076923077
ONGC,0.5357,0.2577602173107791,0.4417623623154443,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
