symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7487,0.6782465050913484,0.9796054274535921,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.0
AXISBANK,0.73,0.8468650607756602,0.9523016731873805,0.7,0.5,0.5384615384615384,0.6875,0.1495726495726496
SBIN,0.7125,0.3414285608619542,0.9623324731540832,0.85,0.6428571428571429,0.23076923076923075,0.6875,0.1495726495726496
PFC,0.7081,0.27782982815158164,0.8864979605427455,0.85,0.7500000000000001,0.3846153846153846,0.6875,0.3632478632478633
DCBBANK,0.7052,0.46211691609753697,0.9063098310163992,0.925,0.5357142857142857,0.3846153846153846,0.6875,0.3632478632478633
COALINDIA,0.7046,0.2932147981952218,0.8624823108299344,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
RECLTD,0.6935,0.2575507162405385,0.9178806293182387,0.85,0.6071428571428572,0.3846153846153846,0.6875,0.3632478632478633
ONGC,0.6483,0.2540496437288888,0.9083909098476652,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.5726495726495727
HUDCO,0.6428,0.10144480879706107,0.8914093065845337,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
POWERGRID,0.6398,0.42642816637491066,0.8648131191209524,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6387,0.15770852338568503,0.943727628402564,0.925,0.28571428571428575,0.23076923076923075,0.6875,0.3632478632478633
SOUTHBANK,0.6303,0.2979979782539017,0.9304087238824608,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NTPC,0.6301,0.450726102714564,0.8391326063431284,0.85,0.35714285714285715,0.15384615384615385,0.8749999999999999,0.3632478632478633
KTKBANK,0.6235,0.2322912300599127,0.8777574294514277,0.925,0.5,0.0,0.6875,0.3632478632478633
J&KBANK,0.6198,0.09388790404102665,0.9293265628902024,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
