symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KTKBANK,0.7277,0.21881514190914364,0.7017090620031797,0.925,0.6153846153846154,0.7777777777777777,0.6875,0.21367521367521367
COALINDIA,0.6168,0.29940917444772,0.7003179650238474,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
PFC,0.5961,0.28434867341778397,0.6246025437201908,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
MUTHOOTFIN,0.5946,0.19065533531508644,0.30385532591414943,0.8,1.0,0.4444444444444445,0.6875,0.3632478632478633
POWERGRID,0.5936,0.4173522627755233,0.6208267090620031,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
ITC,0.5729,0.6174928767900534,0.700516693163752,0.65,0.3846153846153846,0.4444444444444445,0.12499999999999997,0.0
PNB,0.5693,0.21267252969545966,0.5359697933227345,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
IIFL,0.5687,0.1920491408977095,0.6208267090620031,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
DCBBANK,0.5624,0.42861375550429853,0.33167726550079496,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.21367521367521367
SBIN,0.5623,0.3337979351942077,0.4745627980922098,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5587,0.1349031120101637,0.5858505564387918,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IREDA,0.5585,0.027025024360761294,0.7072734499205086,0.7,0.5769230769230769,0.0,0.6875,0.1495726495726496
MCX,0.5523,0.621279587532224,0.5629968203497614,0.0,0.6538461538461539,1.0,0.6875,0.3632478632478633
UNIONBANK,0.5385,0.15980659405720773,0.5278219395866455,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5375,0.853502399072441,0.42329093799682044,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
