symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.756,0.287654149923791,0.8828954953471135,0.925,0.8799999999999999,0.23076923076923075,0.8749999999999999,0.1824817518248175
J&KBANK,0.6829,0.08676483555242043,0.9470888577781437,0.85,0.4,0.6153846153846154,0.6875,0.4927007299270073
KTKBANK,0.6775,0.23273330646075552,0.9438359548711192,0.925,0.5199999999999999,0.23076923076923075,0.6875,0.36496350364963503
SOUTHBANK,0.6749,0.29991053950898766,0.9387713085728402,0.85,0.5199999999999999,0.3846153846153846,0.6875,0.4927007299270073
POWERGRID,0.6691,0.4183052640860595,0.9463065140410112,0.5,0.5199999999999999,0.3076923076923077,0.8749999999999999,0.0
DCBBANK,0.6676,0.40423492511368364,0.9225891460100469,0.925,0.5599999999999999,0.3076923076923077,0.6875,0.6715328467153283
ONGC,0.6522,0.25737211382216235,0.8680721403277608,1.0,0.2,0.15384615384615385,0.8749999999999999,0.1824817518248175
AXISBANK,0.651,0.8498998576593144,0.8910071646215926,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
BANKBARODA,0.6462,0.2297101540554499,0.8959482829613767,0.925,0.5199999999999999,0.3076923076923077,0.6875,0.6715328467153283
FEDERALBNK,0.643,0.6481792107020041,0.9031952565263938,0.7,0.5599999999999999,0.15384615384615385,0.6875,0.3102189781021898
MUTHOOTFIN,0.6427,0.17385718064670538,0.9174009717532733,0.65,1.0,0.15384615384615385,0.6875,0.6715328467153283
PFC,0.6322,0.2622721730258103,0.9335831343160668,0.85,0.5199999999999999,0.0,0.6875,0.3102189781021898
CANBK,0.6312,0.17337850025822868,0.9036070163880424,0.85,0.6799999999999999,0.15384615384615385,0.6875,0.6715328467153283
SBIN,0.6166,0.3416428382480759,0.9027011446924155,0.85,0.5599999999999999,0.0,0.6875,0.48905109489051096
HINDZINC,0.6051,0.03692040258480608,0.9585769579181421,0.5,1.0,0.5384615384615384,0.0,0.6715328467153283
