symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TANLA,0.6211,0.03530065193233733,0.6361712135465661,0.8,0.5357142857142857,1.0,0.062499999999999986,0.3632478632478633
IIFL,0.5786,0.26626744042474376,0.4865945437441202,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.4273504273504274
AXISBANK,0.5551,0.8500185208050376,0.24882408278457177,0.7,0.5,0.4444444444444445,0.6875,0.0
J&KBANK,0.5507,0.09629582664526486,0.5378645343367826,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.576923076923077
FEDERALBNK,0.5487,0.691035930361773,0.35348071495766675,0.55,0.5357142857142857,0.4444444444444445,0.6875,0.0
COALINDIA,0.5479,0.29619706136560064,0.20931326434619,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
PFC,0.5387,0.2803432522533646,0.1723894637817496,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
LODHA,0.5371,0.1751327324361032,1.0,0.0,0.6428571428571429,0.5555555555555556,0.5625,0.576923076923077
BPCL,0.5366,0.30944561056920605,0.3755879586077137,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ICICIBANK,0.526,0.70640823558464,0.4593132643461899,0.5,0.7142857142857143,0.0,0.6875,0.0
SBIN,0.5184,0.33670823558464,0.3252587017873939,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
JUSTDIAL,0.5177,0.11824917397209532,0.5693791157102538,0.925,0.3928571428571429,0.5555555555555556,0.062499999999999986,0.6410256410256411
RECLTD,0.514,0.26351402642301514,0.29609595484477874,0.85,0.6071428571428572,0.22222222222222224,0.6875,0.3632478632478633
JSWSTEEL,0.5102,0.18791207556488454,0.22507055503292547,0.8,0.7857142857142858,0.4444444444444445,0.0,0.0
DCBBANK,0.5084,0.4281269292505247,0.35677328316086543,0.925,0.5357142857142857,0.0,0.6875,0.3632478632478633
