symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6176,0.2625192703499802,0.5105366065609386,0.85,0.6071428571428572,0.5555555555555556,0.6875,0.3632478632478633
DCBBANK,0.6172,0.42798244596787965,0.5922224636106886,0.925,0.5357142857142857,0.3333333333333333,0.6875,0.3632478632478633
HUDCO,0.5976,0.10427697930772206,0.35781012383228333,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.1495726495726496
PNB,0.5836,0.21265196490452598,0.4127742776450141,0.925,0.5714285714285715,0.4444444444444445,0.6875,0.3632478632478633
INDIGO,0.5803,0.5202740159060658,0.8149033239191831,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
SBIN,0.5655,0.3429611588618677,0.512491853139257,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
BANKBARODA,0.5654,0.22758746975328825,0.31979144036497975,0.925,0.5,0.4444444444444445,0.6875,0.21367521367521367
UNIONBANK,0.5626,0.1598716188439413,0.5105366065609386,0.925,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
BPCL,0.5582,0.3079182677332427,0.46208994134260273,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
BAJAJHLDNG,0.5568,0.1290007943590203,0.5172713447751467,0.8,0.5357142857142857,0.22222222222222224,0.6875,0.21367521367521367
ICICIBANK,0.5426,0.7052273834951933,0.5857049750162937,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
J&KBANK,0.538,0.09677219670602996,0.6013469476428418,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5379,0.17731283235741327,0.20812513578101255,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.576923076923077
COALINDIA,0.5379,0.29680921453994846,0.19465565935259635,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.5369,0.8493488335895307,0.5024983706278514,0.7,0.5,0.0,0.6875,0.1495726495726496
