symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7836,0.2895533352710362,0.9893670044857948,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
KTKBANK,0.7214,0.22896381339921523,0.9869995015783352,0.925,0.4782608695652173,0.6363636363636362,0.6875,0.576923076923077
MUTHOOTFIN,0.6945,0.16803516930678677,0.9258597773716564,0.8,1.0,0.36363636363636365,0.6875,0.7863247863247863
FEDERALBNK,0.6725,0.6795402799980623,0.9069197541119788,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.3632478632478633
POWERGRID,0.6477,0.39801630092525314,0.9416015949493272,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.21367521367521367
PFC,0.644,0.25451725766603694,0.9449244060475162,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.4273504273504274
AXISBANK,0.6377,0.8168144165092283,0.8906795148695797,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
J&KBANK,0.637,0.08421741631545802,1.0,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
CANBK,0.6316,0.12114276025771449,0.901354045522512,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6292,0.25184082982124695,0.9234507393254694,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
NMDC,0.627,0.20764908201327326,0.9403970759262336,0.925,0.5217391304347825,0.36363636363636365,0.0,0.3632478632478633
UNIONBANK,0.6269,0.14291769607130744,0.9114055490945341,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
BANKBARODA,0.6263,0.22342924962457006,0.9040122944010632,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
DCBBANK,0.6238,0.40098338419803325,0.8917178933377637,0.925,0.5652173913043478,0.0,0.6875,0.576923076923077
PNB,0.6213,0.1947512473962118,0.889474995846486,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
