symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7202,0.28774874916505977,0.9135561552833713,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1824817518248175
ONGC,0.7066,0.25759007902000075,0.9021382603280048,0.925,0.2142857142857143,0.5454545454545454,0.8749999999999999,0.1824817518248175
MCX,0.6835,0.6319205515016321,0.8567157982146563,0.0,1.0,1.0,0.6875,0.3102189781021898
NMDC,0.6784,0.20756928428295965,0.9071206144903466,0.85,0.5357142857142857,0.7272727272727273,0.0,0.1824817518248175
PFC,0.6728,0.26268163887733625,0.8895162964500726,0.85,0.5,0.36363636363636365,0.6875,0.3102189781021898
FEDERALBNK,0.6647,0.6486445612310483,0.8785135976749013,0.7,0.5357142857142857,0.36363636363636365,0.6875,0.3102189781021898
POWERGRID,0.6565,0.419146281522931,0.8738218808386963,0.5,0.5,0.36363636363636365,0.8749999999999999,0.0
HINDZINC,0.6547,0.03609462235497247,0.9590201370147394,0.5,0.9285714285714287,0.8181818181818181,0.0,0.48905109489051096
MUTHOOTFIN,0.6544,0.17385659193164202,0.8812123728461697,0.65,0.9285714285714287,0.36363636363636365,0.6875,0.6715328467153283
AXISBANK,0.6397,0.8510340655601345,0.8577953082831637,0.85,0.5,0.0,0.6875,0.3102189781021898
BANKBARODA,0.6342,0.2293092240412366,0.8624455055013494,0.925,0.5,0.18181818181818182,0.6875,0.48905109489051096
KTKBANK,0.6287,0.2328128473666301,0.8991073282125803,0.925,0.5,0.0,0.6875,0.36496350364963503
DCBBANK,0.6235,0.4043379081754824,0.8737803612206767,0.925,0.5357142857142857,0.0,0.6875,0.4927007299270073
NTPC,0.6228,0.4583034015148651,0.8860701681544529,0.55,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
NATIONALUM,0.622,0.2194664070475254,0.8750259497612621,0.875,0.9285714285714287,0.18181818181818182,0.0,0.4927007299270073
